"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 13:01:53 UTC 2026","Fri Jul 17 13:01:54 UTC 2026","803","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 13:01:42 UTC 2026","Fri Jul 17 13:01:45 UTC 2026","2673","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 13:01:54 UTC 2026","Fri Jul 17 13:01:54 UTC 2026","676","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 13:01:52 UTC 2026","Fri Jul 17 13:01:52 UTC 2026","133","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 13:01:50 UTC 2026","Fri Jul 17 13:01:51 UTC 2026","583","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 13:01:52 UTC 2026","Fri Jul 17 13:01:53 UTC 2026","842","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 13:01:51 UTC 2026","Fri Jul 17 13:01:51 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Fri Jul 17 13:01:58 UTC 2026","Fri Jul 17 13:01:59 UTC 2026","553","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 13:01:51 UTC 2026","Fri Jul 17 13:01:51 UTC 2026","161","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 13:01:51 UTC 2026","Fri Jul 17 13:01:51 UTC 2026","140","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 13:01:52 UTC 2026","Fri Jul 17 13:01:52 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 13:01:55 UTC 2026","Fri Jul 17 13:01:55 UTC 2026","385","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 13:01:51 UTC 2026","Fri Jul 17 13:01:52 UTC 2026","480","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 13:01:57 UTC 2026","Fri Jul 17 13:01:58 UTC 2026","1764","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 13:01:51 UTC 2026","Fri Jul 17 13:01:51 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 13:01:56 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 13:01:45 UTC 2026","Fri Jul 17 13:01:49 UTC 2026","3750","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 13:01:54 UTC 2026","Fri Jul 17 13:01:55 UTC 2026","716","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 13:01:49 UTC 2026","Fri Jul 17 13:01:50 UTC 2026","1257","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 13:01:55 UTC 2026","Fri Jul 17 13:01:56 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
