"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 17:53:03 UTC 2026","Wed Jul 08 17:53:03 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 17:53:05 UTC 2026","Wed Jul 08 17:53:05 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 17:53:00 UTC 2026","Wed Jul 08 17:53:02 UTC 2026","1869","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 17:53:11 UTC 2026","Wed Jul 08 17:53:11 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 17:53:04 UTC 2026","Wed Jul 08 17:53:04 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Wed Jul 08 17:53:13 UTC 2026","Wed Jul 08 17:53:14 UTC 2026","975","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 17:52:49 UTC 2026","Wed Jul 08 17:52:54 UTC 2026","4964","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 17:53:11 UTC 2026","Wed Jul 08 17:53:13 UTC 2026","2322","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 17:53:07 UTC 2026","Wed Jul 08 17:53:08 UTC 2026","970","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 17:53:10 UTC 2026","Wed Jul 08 17:53:10 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 17:53:02 UTC 2026","Wed Jul 08 17:53:03 UTC 2026","708","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 17:53:10 UTC 2026","Wed Jul 08 17:53:10 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 17:53:10 UTC 2026","Wed Jul 08 17:53:11 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 17:53:03 UTC 2026","Wed Jul 08 17:53:03 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 17:53:03 UTC 2026","Wed Jul 08 17:53:03 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 17:53:04 UTC 2026","Wed Jul 08 17:53:05 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 17:53:03 UTC 2026","Wed Jul 08 17:53:04 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 17:53:10 UTC 2026","Wed Jul 08 17:53:10 UTC 2026","320","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 17:53:08 UTC 2026","Wed Jul 08 17:53:09 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 17:53:05 UTC 2026","Wed Jul 08 17:53:06 UTC 2026","1249","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 17:53:09 UTC 2026","Wed Jul 08 17:53:10 UTC 2026","601","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 17:53:10 UTC 2026","Wed Jul 08 17:53:10 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 17:53:10 UTC 2026","Wed Jul 08 17:53:10 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 17:52:54 UTC 2026","Wed Jul 08 17:53:00 UTC 2026","5539","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 17:53:11 UTC 2026","Wed Jul 08 17:53:11 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 17:53:11 UTC 2026","Wed Jul 08 17:53:11 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 17:53:06 UTC 2026","Wed Jul 08 17:53:07 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
