"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 11:07:29 UTC 2026","Fri Jul 17 11:07:30 UTC 2026","607","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 11:07:30 UTC 2026","Fri Jul 17 11:07:30 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 11:07:23 UTC 2026","Fri Jul 17 11:07:28 UTC 2026","4334","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 11:07:32 UTC 2026","Fri Jul 17 11:07:32 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Fri Jul 17 11:07:38 UTC 2026","Fri Jul 17 11:07:39 UTC 2026","567","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 11:07:31 UTC 2026","Fri Jul 17 11:07:31 UTC 2026","317","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 11:07:28 UTC 2026","Fri Jul 17 11:07:29 UTC 2026","1361","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 11:07:30 UTC 2026","Fri Jul 17 11:07:30 UTC 2026","214","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 11:07:31 UTC 2026","Fri Jul 17 11:07:32 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 11:07:31 UTC 2026","Fri Jul 17 11:07:31 UTC 2026","113","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:38 UTC 2026","1950","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 11:07:36 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","214","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 11:07:32 UTC 2026","Fri Jul 17 11:07:33 UTC 2026","927","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 11:07:33 UTC 2026","Fri Jul 17 11:07:34 UTC 2026","845","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 11:07:35 UTC 2026","Fri Jul 17 11:07:36 UTC 2026","494","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 11:07:34 UTC 2026","Fri Jul 17 11:07:35 UTC 2026","813","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 11:07:31 UTC 2026","Fri Jul 17 11:07:31 UTC 2026","493","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 11:07:21 UTC 2026","Fri Jul 17 11:07:23 UTC 2026","2693","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 11:07:30 UTC 2026","Fri Jul 17 11:07:31 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
