"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 12:23:52 UTC 2026","Sun Jul 19 12:23:53 UTC 2026","578","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jul 19 12:23:51 UTC 2026","Sun Jul 19 12:23:52 UTC 2026","1246","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jul 19 12:23:58 UTC 2026","Sun Jul 19 12:23:59 UTC 2026","622","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jul 19 12:23:57 UTC 2026","Sun Jul 19 12:23:58 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jul 19 12:23:59 UTC 2026","Sun Jul 19 12:23:59 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jul 19 12:23:53 UTC 2026","Sun Jul 19 12:23:53 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jul 19 12:23:55 UTC 2026","Sun Jul 19 12:23:55 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jul 19 12:23:56 UTC 2026","Sun Jul 19 12:23:57 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jul 19 12:23:59 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jul 19 12:23:55 UTC 2026","Sun Jul 19 12:23:56 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:02 UTC 2026","1856","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jul 19 12:23:54 UTC 2026","Sun Jul 19 12:23:55 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jul 19 12:23:59 UTC 2026","Sun Jul 19 12:23:59 UTC 2026","467","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jul 19 12:23:54 UTC 2026","Sun Jul 19 12:23:54 UTC 2026","469","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jul 19 12:23:54 UTC 2026","Sun Jul 19 12:23:54 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jul 19 12:23:53 UTC 2026","Sun Jul 19 12:23:54 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jul 19 12:23:46 UTC 2026","Sun Jul 19 12:23:51 UTC 2026","4605","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jul 19 12:23:55 UTC 2026","Sun Jul 19 12:23:55 UTC 2026","857","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Sun Jul 19 12:24:02 UTC 2026","Sun Jul 19 12:24:02 UTC 2026","511","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jul 19 12:23:53 UTC 2026","Sun Jul 19 12:23:53 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jul 19 12:23:44 UTC 2026","Sun Jul 19 12:23:46 UTC 2026","2685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jul 19 12:24:00 UTC 2026","Sun Jul 19 12:24:00 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
