"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 13:39:19 UTC 2026","Fri Jul 10 13:39:20 UTC 2026","575","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 13:39:25 UTC 2026","Fri Jul 10 13:39:25 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Fri Jul 10 13:39:28 UTC 2026","Fri Jul 10 13:39:30 UTC 2026","1511","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 13:39:03 UTC 2026","Fri Jul 10 13:39:10 UTC 2026","7284","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 13:39:18 UTC 2026","Fri Jul 10 13:39:18 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:28 UTC 2026","2163","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 13:39:23 UTC 2026","Fri Jul 10 13:39:24 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 13:39:25 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 13:39:19 UTC 2026","Fri Jul 10 13:39:19 UTC 2026","396","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 13:39:20 UTC 2026","Fri Jul 10 13:39:20 UTC 2026","142","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 13:39:24 UTC 2026","Fri Jul 10 13:39:25 UTC 2026","671","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 13:39:18 UTC 2026","Fri Jul 10 13:39:19 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","149","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 13:39:10 UTC 2026","Fri Jul 10 13:39:16 UTC 2026","5234","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 13:39:21 UTC 2026","Fri Jul 10 13:39:22 UTC 2026","1403","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 13:39:16 UTC 2026","Fri Jul 10 13:39:17 UTC 2026","1578","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 13:39:18 UTC 2026","Fri Jul 10 13:39:18 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 13:39:22 UTC 2026","Fri Jul 10 13:39:23 UTC 2026","948","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 13:39:20 UTC 2026","Fri Jul 10 13:39:21 UTC 2026","1125","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 13:39:25 UTC 2026","Fri Jul 10 13:39:25 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 13:39:17 UTC 2026","Fri Jul 10 13:39:18 UTC 2026","715","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 13:39:20 UTC 2026","Fri Jul 10 13:39:20 UTC 2026","66","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 13:39:26 UTC 2026","Fri Jul 10 13:39:26 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
