"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 20:22:53 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","489","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 20:22:49 UTC 2026","Tue Jul 21 20:22:49 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Tue Jul 21 20:22:56 UTC 2026","Tue Jul 21 20:22:57 UTC 2026","531","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 20:22:49 UTC 2026","Tue Jul 21 20:22:49 UTC 2026","161","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","304","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 20:22:52 UTC 2026","Tue Jul 21 20:22:52 UTC 2026","674","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 20:22:49 UTC 2026","Tue Jul 21 20:22:49 UTC 2026","141","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 20:22:48 UTC 2026","Tue Jul 21 20:22:49 UTC 2026","476","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","32","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 20:22:50 UTC 2026","Tue Jul 21 20:22:51 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 20:22:50 UTC 2026","Tue Jul 21 20:22:50 UTC 2026","375","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 20:22:40 UTC 2026","Tue Jul 21 20:22:43 UTC 2026","2734","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 20:22:50 UTC 2026","Tue Jul 21 20:22:50 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 20:22:43 UTC 2026","Tue Jul 21 20:22:47 UTC 2026","4221","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 20:22:47 UTC 2026","Tue Jul 21 20:22:48 UTC 2026","1050","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 20:22:52 UTC 2026","Tue Jul 21 20:22:53 UTC 2026","700","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 20:22:49 UTC 2026","Tue Jul 21 20:22:50 UTC 2026","303","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 20:22:51 UTC 2026","Tue Jul 21 20:22:52 UTC 2026","704","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:56 UTC 2026","2043","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 20:22:50 UTC 2026","Tue Jul 21 20:22:50 UTC 2026","33","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 20:22:54 UTC 2026","Tue Jul 21 20:22:54 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
