"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 20:22:57 UTC 2026","Tue Jul 14 20:22:57 UTC 2026","279","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 20:22:51 UTC 2026","Tue Jul 14 20:22:51 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","132","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 20:22:57 UTC 2026","Tue Jul 14 20:22:57 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 20:22:42 UTC 2026","Tue Jul 14 20:22:48 UTC 2026","5409","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 20:22:50 UTC 2026","Tue Jul 14 20:22:50 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Jul 14 20:23:01 UTC 2026","Tue Jul 14 20:23:01 UTC 2026","869","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 20:22:53 UTC 2026","Tue Jul 14 20:22:54 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:23:01 UTC 2026","2394","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 20:22:52 UTC 2026","Tue Jul 14 20:22:53 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 20:22:50 UTC 2026","Tue Jul 14 20:22:50 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 20:22:56 UTC 2026","Tue Jul 14 20:22:57 UTC 2026","620","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 20:22:50 UTC 2026","Tue Jul 14 20:22:51 UTC 2026","375","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 20:22:49 UTC 2026","Tue Jul 14 20:22:50 UTC 2026","712","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 20:22:37 UTC 2026","Tue Jul 14 20:22:42 UTC 2026","5076","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 20:22:58 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 20:22:52 UTC 2026","Tue Jul 14 20:22:52 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 20:22:51 UTC 2026","Tue Jul 14 20:22:52 UTC 2026","611","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 20:22:48 UTC 2026","Tue Jul 14 20:22:49 UTC 2026","1712","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 20:22:55 UTC 2026","Tue Jul 14 20:22:56 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 20:22:54 UTC 2026","Tue Jul 14 20:22:55 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 20:22:52 UTC 2026","Tue Jul 14 20:22:52 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 20:22:57 UTC 2026","Tue Jul 14 20:22:58 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
