"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 11:48:25 UTC 2026","Fri Jul 17 11:48:26 UTC 2026","797","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 11:48:24 UTC 2026","Fri Jul 17 11:48:24 UTC 2026","319","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 11:48:23 UTC 2026","Fri Jul 17 11:48:24 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 11:48:21 UTC 2026","Fri Jul 17 11:48:23 UTC 2026","1249","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","188","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 11:48:23 UTC 2026","Fri Jul 17 11:48:23 UTC 2026","151","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","34","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 11:48:30 UTC 2026","Fri Jul 17 11:48:32 UTC 2026","1829","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 11:48:30 UTC 2026","Fri Jul 17 11:48:30 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Fri Jul 17 11:48:32 UTC 2026","Fri Jul 17 11:48:32 UTC 2026","581","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 11:48:24 UTC 2026","Fri Jul 17 11:48:24 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 11:48:17 UTC 2026","Fri Jul 17 11:48:21 UTC 2026","4271","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 11:48:24 UTC 2026","Fri Jul 17 11:48:25 UTC 2026","373","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 11:48:28 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","447","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","184","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 11:48:23 UTC 2026","Fri Jul 17 11:48:23 UTC 2026","581","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:30 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 11:48:25 UTC 2026","Fri Jul 17 11:48:25 UTC 2026","813","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 11:48:26 UTC 2026","Fri Jul 17 11:48:27 UTC 2026","964","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 11:48:27 UTC 2026","Fri Jul 17 11:48:28 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 11:48:25 UTC 2026","Fri Jul 17 11:48:25 UTC 2026","33","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 11:48:25 UTC 2026","Fri Jul 17 11:48:25 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 11:48:29 UTC 2026","Fri Jul 17 11:48:29 UTC 2026","281","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 11:48:15 UTC 2026","Fri Jul 17 11:48:17 UTC 2026","2520","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
