"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 22:06:29 UTC 2026","Thu Jul 09 22:06:30 UTC 2026","1671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 22:06:40 UTC 2026","Thu Jul 09 22:06:43 UTC 2026","3163","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 22:06:22 UTC 2026","Thu Jul 09 22:06:29 UTC 2026","6411","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 22:06:33 UTC 2026","Thu Jul 09 22:06:33 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 22:06:34 UTC 2026","Thu Jul 09 22:06:36 UTC 2026","1294","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 22:06:39 UTC 2026","Thu Jul 09 22:06:39 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 22:06:38 UTC 2026","Thu Jul 09 22:06:39 UTC 2026","730","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 22:06:32 UTC 2026","Thu Jul 09 22:06:33 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 22:06:32 UTC 2026","Thu Jul 09 22:06:32 UTC 2026","409","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 22:06:33 UTC 2026","Thu Jul 09 22:06:33 UTC 2026","90","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 22:06:36 UTC 2026","Thu Jul 09 22:06:37 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 22:06:32 UTC 2026","Thu Jul 09 22:06:32 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 22:06:39 UTC 2026","Thu Jul 09 22:06:40 UTC 2026","188","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 22:06:17 UTC 2026","Thu Jul 09 22:06:22 UTC 2026","4885","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 22:06:31 UTC 2026","Thu Jul 09 22:06:32 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 22:06:40 UTC 2026","Thu Jul 09 22:06:40 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 22:06:39 UTC 2026","Thu Jul 09 22:06:39 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 22:06:31 UTC 2026","Thu Jul 09 22:06:31 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 22:06:32 UTC 2026","Thu Jul 09 22:06:32 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 22:06:39 UTC 2026","Thu Jul 09 22:06:39 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 22:06:40 UTC 2026","Thu Jul 09 22:06:40 UTC 2026","179","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 22:06:39 UTC 2026","Thu Jul 09 22:06:39 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 22:06:37 UTC 2026","Thu Jul 09 22:06:38 UTC 2026","1273","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 22:06:33 UTC 2026","Thu Jul 09 22:06:34 UTC 2026","1275","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 22:06:40 UTC 2026","Thu Jul 09 22:06:40 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 22:06:39 UTC 2026","Thu Jul 09 22:06:39 UTC 2026","376","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Thu Jul 09 22:06:43 UTC 2026","Thu Jul 09 22:06:44 UTC 2026","1191","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
