"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:36 UTC 2026","1936","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 17:37:28 UTC 2026","Fri Jul 17 17:37:28 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 17:37:18 UTC 2026","Fri Jul 17 17:37:20 UTC 2026","2797","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 17:37:29 UTC 2026","Fri Jul 17 17:37:29 UTC 2026","126","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 17:37:30 UTC 2026","Fri Jul 17 17:37:31 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 17:37:29 UTC 2026","Fri Jul 17 17:37:29 UTC 2026","388","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 17:37:29 UTC 2026","Fri Jul 17 17:37:29 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 17:37:26 UTC 2026","Fri Jul 17 17:37:27 UTC 2026","1364","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 17:37:31 UTC 2026","Fri Jul 17 17:37:32 UTC 2026","845","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 17:37:27 UTC 2026","Fri Jul 17 17:37:28 UTC 2026","551","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Fri Jul 17 17:37:36 UTC 2026","Fri Jul 17 17:37:37 UTC 2026","555","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 17:37:33 UTC 2026","Fri Jul 17 17:37:33 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 17:37:28 UTC 2026","Fri Jul 17 17:37:28 UTC 2026","148","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 17:37:33 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","332","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","124","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 17:37:28 UTC 2026","Fri Jul 17 17:37:29 UTC 2026","393","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 17:37:21 UTC 2026","Fri Jul 17 17:37:26 UTC 2026","5097","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 17:37:34 UTC 2026","Fri Jul 17 17:37:34 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 17:37:32 UTC 2026","Fri Jul 17 17:37:33 UTC 2026","729","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 17:37:29 UTC 2026","Fri Jul 17 17:37:30 UTC 2026","1048","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 17:37:28 UTC 2026","Fri Jul 17 17:37:28 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
