"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 12:50:39 UTC 2026","Mon Jul 20 12:50:40 UTC 2026","681","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 12:50:42 UTC 2026","Mon Jul 20 12:50:42 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 12:50:34 UTC 2026","Mon Jul 20 12:50:35 UTC 2026","1243","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 12:50:36 UTC 2026","Mon Jul 20 12:50:36 UTC 2026","325","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 12:50:37 UTC 2026","Mon Jul 20 12:50:37 UTC 2026","471","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Mon Jul 20 12:50:43 UTC 2026","Mon Jul 20 12:50:44 UTC 2026","687","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 12:50:36 UTC 2026","Mon Jul 20 12:50:36 UTC 2026","137","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 12:50:37 UTC 2026","Mon Jul 20 12:50:38 UTC 2026","814","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 12:50:38 UTC 2026","Mon Jul 20 12:50:39 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 12:50:30 UTC 2026","Mon Jul 20 12:50:34 UTC 2026","3584","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 12:50:36 UTC 2026","Mon Jul 20 12:50:36 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 12:50:36 UTC 2026","Mon Jul 20 12:50:36 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","270","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 12:50:40 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","561","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:42 UTC 2026","136","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 12:50:39 UTC 2026","Mon Jul 20 12:50:39 UTC 2026","695","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 12:50:37 UTC 2026","Mon Jul 20 12:50:37 UTC 2026","57","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 12:50:37 UTC 2026","Mon Jul 20 12:50:37 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 12:50:41 UTC 2026","Mon Jul 20 12:50:41 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 12:50:42 UTC 2026","Mon Jul 20 12:50:43 UTC 2026","1645","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 12:50:35 UTC 2026","Mon Jul 20 12:50:36 UTC 2026","503","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 12:50:27 UTC 2026","Mon Jul 20 12:50:30 UTC 2026","2816","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
