"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 10:15:02 UTC 2026","Wed Jul 08 10:15:03 UTC 2026","799","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 10:15:04 UTC 2026","Wed Jul 08 10:15:04 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Wed Jul 08 10:15:13 UTC 2026","Wed Jul 08 10:15:14 UTC 2026","1153","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 10:15:09 UTC 2026","Wed Jul 08 10:15:09 UTC 2026","539","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 10:15:03 UTC 2026","Wed Jul 08 10:15:03 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 10:15:06 UTC 2026","Wed Jul 08 10:15:07 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 10:15:04 UTC 2026","Wed Jul 08 10:15:04 UTC 2026","365","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 10:15:05 UTC 2026","Wed Jul 08 10:15:05 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 10:15:00 UTC 2026","Wed Jul 08 10:15:02 UTC 2026","2221","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 10:15:05 UTC 2026","Wed Jul 08 10:15:05 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 10:14:54 UTC 2026","Wed Jul 08 10:15:00 UTC 2026","5614","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 10:15:03 UTC 2026","Wed Jul 08 10:15:04 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 10:15:04 UTC 2026","Wed Jul 08 10:15:05 UTC 2026","461","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","166","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 10:14:47 UTC 2026","Wed Jul 08 10:14:54 UTC 2026","7145","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 10:15:05 UTC 2026","Wed Jul 08 10:15:06 UTC 2026","950","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 10:15:08 UTC 2026","Wed Jul 08 10:15:09 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 10:15:09 UTC 2026","Wed Jul 08 10:15:10 UTC 2026","320","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 10:15:10 UTC 2026","Wed Jul 08 10:15:13 UTC 2026","2434","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 10:15:07 UTC 2026","Wed Jul 08 10:15:08 UTC 2026","813","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
