"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 20:58:24 UTC 2026","Thu Jul 16 20:58:25 UTC 2026","599","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 20:58:06 UTC 2026","Thu Jul 16 20:58:10 UTC 2026","4650","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:28 UTC 2026","2166","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 20:58:22 UTC 2026","Thu Jul 16 20:58:23 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 20:58:19 UTC 2026","Thu Jul 16 20:58:19 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","164","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 20:58:16 UTC 2026","Thu Jul 16 20:58:18 UTC 2026","1643","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 20:58:10 UTC 2026","Thu Jul 16 20:58:16 UTC 2026","5522","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Thu Jul 16 20:58:28 UTC 2026","Thu Jul 16 20:58:29 UTC 2026","916","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 20:58:20 UTC 2026","Thu Jul 16 20:58:21 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 20:58:19 UTC 2026","Thu Jul 16 20:58:19 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 20:58:21 UTC 2026","Thu Jul 16 20:58:22 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 20:58:20 UTC 2026","Thu Jul 16 20:58:20 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 20:58:20 UTC 2026","Thu Jul 16 20:58:20 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 20:58:18 UTC 2026","Thu Jul 16 20:58:19 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 20:58:23 UTC 2026","Thu Jul 16 20:58:24 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 20:58:25 UTC 2026","Thu Jul 16 20:58:25 UTC 2026","300","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 20:58:18 UTC 2026","Thu Jul 16 20:58:18 UTC 2026","151","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 20:58:18 UTC 2026","Thu Jul 16 20:58:18 UTC 2026","672","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 20:58:19 UTC 2026","Thu Jul 16 20:58:20 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 20:58:26 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 20:58:25 UTC 2026","Thu Jul 16 20:58:25 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 20:58:25 UTC 2026","Thu Jul 16 20:58:26 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
