"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 09:39:23 UTC 2026","Wed Jul 15 09:39:24 UTC 2026","732","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 09:39:28 UTC 2026","Wed Jul 15 09:39:29 UTC 2026","1035","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 09:39:31 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","284","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Wed Jul 15 09:39:34 UTC 2026","Wed Jul 15 09:39:35 UTC 2026","1013","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 09:39:26 UTC 2026","Wed Jul 15 09:39:26 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 09:39:25 UTC 2026","Wed Jul 15 09:39:25 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 09:39:30 UTC 2026","Wed Jul 15 09:39:31 UTC 2026","643","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 09:39:26 UTC 2026","Wed Jul 15 09:39:26 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 09:39:24 UTC 2026","Wed Jul 15 09:39:24 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 09:39:31 UTC 2026","Wed Jul 15 09:39:31 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 09:39:25 UTC 2026","Wed Jul 15 09:39:26 UTC 2026","607","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 09:39:24 UTC 2026","Wed Jul 15 09:39:24 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:34 UTC 2026","2142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 09:39:10 UTC 2026","Wed Jul 15 09:39:15 UTC 2026","5268","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 09:39:24 UTC 2026","Wed Jul 15 09:39:25 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 09:39:21 UTC 2026","Wed Jul 15 09:39:23 UTC 2026","1675","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 09:39:32 UTC 2026","Wed Jul 15 09:39:32 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 09:39:15 UTC 2026","Wed Jul 15 09:39:21 UTC 2026","5969","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 09:39:27 UTC 2026","Wed Jul 15 09:39:28 UTC 2026","1164","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 09:39:31 UTC 2026","Wed Jul 15 09:39:31 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 09:39:29 UTC 2026","Wed Jul 15 09:39:30 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 09:39:26 UTC 2026","Wed Jul 15 09:39:27 UTC 2026","1170","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
