"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 12:09:49 UTC 2026","Thu Jul 16 12:09:50 UTC 2026","1582","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 12:10:00 UTC 2026","Thu Jul 16 12:10:00 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 12:09:57 UTC 2026","Thu Jul 16 12:09:58 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 12:09:54 UTC 2026","Thu Jul 16 12:09:55 UTC 2026","1054","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 12:09:53 UTC 2026","Thu Jul 16 12:09:53 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 12:09:55 UTC 2026","Thu Jul 16 12:09:57 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 12:09:53 UTC 2026","Thu Jul 16 12:09:53 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 12:09:51 UTC 2026","Thu Jul 16 12:09:51 UTC 2026","795","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 12:09:53 UTC 2026","Thu Jul 16 12:09:53 UTC 2026","554","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 12:09:39 UTC 2026","Thu Jul 16 12:09:44 UTC 2026","4330","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 12:09:58 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","403","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 12:09:52 UTC 2026","Thu Jul 16 12:09:52 UTC 2026","344","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 12:09:52 UTC 2026","Thu Jul 16 12:09:52 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 12:09:51 UTC 2026","Thu Jul 16 12:09:52 UTC 2026","158","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 12:09:53 UTC 2026","Thu Jul 16 12:09:54 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:10:00 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jul 16 12:10:02 UTC 2026","Thu Jul 16 12:10:03 UTC 2026","805","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 12:09:52 UTC 2026","Thu Jul 16 12:09:53 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 12:09:58 UTC 2026","Thu Jul 16 12:09:58 UTC 2026","690","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 12:09:44 UTC 2026","Thu Jul 16 12:09:49 UTC 2026","5299","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 12:10:00 UTC 2026","Thu Jul 16 12:10:02 UTC 2026","2116","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 12:09:59 UTC 2026","Thu Jul 16 12:09:59 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
