"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 16:33:06 UTC 2026","Sun Jul 19 16:33:08 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jul 19 16:33:11 UTC 2026","Sun Jul 19 16:33:12 UTC 2026","1652","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jul 19 16:33:03 UTC 2026","Sun Jul 19 16:33:04 UTC 2026","487","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jul 19 16:33:05 UTC 2026","Sun Jul 19 16:33:05 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Sun Jul 19 16:33:12 UTC 2026","Sun Jul 19 16:33:13 UTC 2026","570","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jul 19 16:33:04 UTC 2026","Sun Jul 19 16:33:04 UTC 2026","132","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jul 19 16:33:10 UTC 2026","Sun Jul 19 16:33:10 UTC 2026","391","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jul 19 16:33:05 UTC 2026","Sun Jul 19 16:33:06 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jul 19 16:33:11 UTC 2026","Sun Jul 19 16:33:11 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jul 19 16:33:04 UTC 2026","Sun Jul 19 16:33:05 UTC 2026","347","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jul 19 16:33:10 UTC 2026","Sun Jul 19 16:33:10 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jul 19 16:33:10 UTC 2026","Sun Jul 19 16:33:11 UTC 2026","179","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jul 19 16:33:10 UTC 2026","Sun Jul 19 16:33:10 UTC 2026","178","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jul 19 16:33:02 UTC 2026","Sun Jul 19 16:33:03 UTC 2026","1156","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jul 19 16:33:11 UTC 2026","Sun Jul 19 16:33:11 UTC 2026","34","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jul 19 16:33:05 UTC 2026","Sun Jul 19 16:33:05 UTC 2026","453","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jul 19 16:33:10 UTC 2026","Sun Jul 19 16:33:10 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jul 19 16:32:55 UTC 2026","Sun Jul 19 16:32:58 UTC 2026","2873","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jul 19 16:32:58 UTC 2026","Sun Jul 19 16:33:02 UTC 2026","4227","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jul 19 16:33:08 UTC 2026","Sun Jul 19 16:33:09 UTC 2026","710","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jul 19 16:33:05 UTC 2026","Sun Jul 19 16:33:05 UTC 2026","128","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jul 19 16:33:08 UTC 2026","Sun Jul 19 16:33:08 UTC 2026","770","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jul 19 16:33:11 UTC 2026","Sun Jul 19 16:33:11 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Jul 19 16:33:04 UTC 2026","Sun Jul 19 16:33:04 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jul 19 16:33:04 UTC 2026","Sun Jul 19 16:33:04 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jul 19 16:33:10 UTC 2026","Sun Jul 19 16:33:10 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jul 19 16:33:09 UTC 2026","Sun Jul 19 16:33:10 UTC 2026","501","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
