"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 22:32:33 UTC 2026","Fri Jul 17 22:32:34 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 22:32:19 UTC 2026","Fri Jul 17 22:32:24 UTC 2026","4749","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 22:32:32 UTC 2026","Fri Jul 17 22:32:32 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 22:32:35 UTC 2026","Fri Jul 17 22:32:36 UTC 2026","1115","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 22:32:37 UTC 2026","Fri Jul 17 22:32:38 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Fri Jul 17 22:32:42 UTC 2026","Fri Jul 17 22:32:43 UTC 2026","841","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 22:32:38 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","527","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 22:32:34 UTC 2026","Fri Jul 17 22:32:35 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 22:32:34 UTC 2026","Fri Jul 17 22:32:34 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 22:32:32 UTC 2026","Fri Jul 17 22:32:32 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 22:32:24 UTC 2026","Fri Jul 17 22:32:30 UTC 2026","6051","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 22:32:36 UTC 2026","Fri Jul 17 22:32:37 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 22:32:30 UTC 2026","Fri Jul 17 22:32:31 UTC 2026","1477","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 22:32:32 UTC 2026","Fri Jul 17 22:32:33 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 22:32:31 UTC 2026","Fri Jul 17 22:32:32 UTC 2026","632","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","291","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 22:32:34 UTC 2026","Fri Jul 17 22:32:34 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 22:32:40 UTC 2026","Fri Jul 17 22:32:40 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 22:32:33 UTC 2026","Fri Jul 17 22:32:33 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 22:32:40 UTC 2026","Fri Jul 17 22:32:42 UTC 2026","2176","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:39 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 22:32:39 UTC 2026","Fri Jul 17 22:32:40 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
