"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 18:35:32 UTC 2026","Fri Jul 17 18:35:32 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 18:35:39 UTC 2026","Fri Jul 17 18:35:39 UTC 2026","397","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 18:35:33 UTC 2026","Fri Jul 17 18:35:33 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 18:35:36 UTC 2026","Fri Jul 17 18:35:37 UTC 2026","1176","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 18:35:20 UTC 2026","Fri Jul 17 18:35:24 UTC 2026","3579","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 18:35:38 UTC 2026","Fri Jul 17 18:35:39 UTC 2026","780","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","171","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 18:35:33 UTC 2026","Fri Jul 17 18:35:33 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 18:35:29 UTC 2026","Fri Jul 17 18:35:31 UTC 2026","1678","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 18:35:32 UTC 2026","Fri Jul 17 18:35:32 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 18:35:33 UTC 2026","Fri Jul 17 18:35:33 UTC 2026","486","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 18:35:32 UTC 2026","Fri Jul 17 18:35:32 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 18:35:32 UTC 2026","Fri Jul 17 18:35:33 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 18:35:33 UTC 2026","Fri Jul 17 18:35:35 UTC 2026","1386","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 18:35:35 UTC 2026","Fri Jul 17 18:35:36 UTC 2026","1294","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 18:35:24 UTC 2026","Fri Jul 17 18:35:29 UTC 2026","5572","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 18:35:37 UTC 2026","Fri Jul 17 18:35:38 UTC 2026","906","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Fri Jul 17 18:35:42 UTC 2026","Fri Jul 17 18:35:43 UTC 2026","703","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 18:35:31 UTC 2026","Fri Jul 17 18:35:32 UTC 2026","632","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 18:35:40 UTC 2026","Fri Jul 17 18:35:42 UTC 2026","2252","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 18:35:39 UTC 2026","Fri Jul 17 18:35:40 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
