"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 13:38:03 UTC 2026","Tue Jul 21 13:38:03 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 13:37:57 UTC 2026","Tue Jul 21 13:37:57 UTC 2026","169","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 13:38:02 UTC 2026","Tue Jul 21 13:38:02 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 13:38:03 UTC 2026","Tue Jul 21 13:38:03 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 13:38:02 UTC 2026","Tue Jul 21 13:38:02 UTC 2026","565","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 13:37:56 UTC 2026","Tue Jul 21 13:37:57 UTC 2026","500","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 13:37:53 UTC 2026","Tue Jul 21 13:37:55 UTC 2026","1487","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Jul 21 13:38:05 UTC 2026","Tue Jul 21 13:38:06 UTC 2026","1046","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 13:38:03 UTC 2026","Tue Jul 21 13:38:05 UTC 2026","2212","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 13:37:56 UTC 2026","Tue Jul 21 13:37:56 UTC 2026","159","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 13:37:56 UTC 2026","Tue Jul 21 13:37:56 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 13:38:01 UTC 2026","Tue Jul 21 13:38:02 UTC 2026","608","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 13:38:03 UTC 2026","Tue Jul 21 13:38:03 UTC 2026","73","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 13:37:48 UTC 2026","Tue Jul 21 13:37:53 UTC 2026","5266","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 13:38:03 UTC 2026","Tue Jul 21 13:38:03 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 13:37:57 UTC 2026","Tue Jul 21 13:37:58 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 13:38:02 UTC 2026","Tue Jul 21 13:38:03 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 13:37:55 UTC 2026","Tue Jul 21 13:37:55 UTC 2026","835","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 13:38:02 UTC 2026","Tue Jul 21 13:38:02 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 13:37:57 UTC 2026","Tue Jul 21 13:37:57 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 13:37:59 UTC 2026","Tue Jul 21 13:38:00 UTC 2026","879","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 13:37:42 UTC 2026","Tue Jul 21 13:37:48 UTC 2026","5510","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 13:37:55 UTC 2026","Tue Jul 21 13:37:56 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 13:38:02 UTC 2026","Tue Jul 21 13:38:02 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 13:38:00 UTC 2026","Tue Jul 21 13:38:01 UTC 2026","911","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 13:37:56 UTC 2026","Tue Jul 21 13:37:56 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 13:37:58 UTC 2026","Tue Jul 21 13:37:59 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
