"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 11:41:14 UTC 2026","Tue Jul 21 11:41:14 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 11:41:11 UTC 2026","Tue Jul 21 11:41:12 UTC 2026","787","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 11:41:09 UTC 2026","Tue Jul 21 11:41:09 UTC 2026","55","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 11:40:58 UTC 2026","Tue Jul 21 11:41:01 UTC 2026","3109","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 11:41:07 UTC 2026","Tue Jul 21 11:41:07 UTC 2026","140","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 11:41:07 UTC 2026","Tue Jul 21 11:41:08 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","390","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 11:41:14 UTC 2026","Tue Jul 21 11:41:16 UTC 2026","1853","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 11:41:09 UTC 2026","Tue Jul 21 11:41:10 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:14 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 11:41:01 UTC 2026","Tue Jul 21 11:41:06 UTC 2026","4250","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 11:41:10 UTC 2026","Tue Jul 21 11:41:11 UTC 2026","866","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 11:41:09 UTC 2026","Tue Jul 21 11:41:09 UTC 2026","141","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 11:41:07 UTC 2026","Tue Jul 21 11:41:07 UTC 2026","387","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 11:41:08 UTC 2026","Tue Jul 21 11:41:09 UTC 2026","447","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 11:41:11 UTC 2026","Tue Jul 21 11:41:11 UTC 2026","697","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 11:41:06 UTC 2026","Tue Jul 21 11:41:07 UTC 2026","1244","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Jul 21 11:41:16 UTC 2026","Tue Jul 21 11:41:16 UTC 2026","558","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 11:41:08 UTC 2026","Tue Jul 21 11:41:08 UTC 2026","330","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 11:41:12 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","495","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 11:41:08 UTC 2026","Tue Jul 21 11:41:08 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 11:41:13 UTC 2026","Tue Jul 21 11:41:13 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
