"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 11:31:46 UTC 2026","Thu Jul 09 11:31:47 UTC 2026","572","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 11:31:39 UTC 2026","Thu Jul 09 11:31:42 UTC 2026","2305","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:53 UTC 2026","1512","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 11:31:48 UTC 2026","Thu Jul 09 11:31:49 UTC 2026","757","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 11:31:51 UTC 2026","Thu Jul 09 11:31:51 UTC 2026","332","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 11:31:48 UTC 2026","Thu Jul 09 11:31:48 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 11:31:42 UTC 2026","Thu Jul 09 11:31:45 UTC 2026","3472","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 11:31:48 UTC 2026","Thu Jul 09 11:31:48 UTC 2026","375","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 11:31:47 UTC 2026","Thu Jul 09 11:31:47 UTC 2026","149","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 11:31:50 UTC 2026","Thu Jul 09 11:31:50 UTC 2026","481","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 11:31:49 UTC 2026","Thu Jul 09 11:31:50 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","70","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jul 09 11:31:53 UTC 2026","Thu Jul 09 11:31:54 UTC 2026","422","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 11:31:52 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 11:31:47 UTC 2026","Thu Jul 09 11:31:48 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 11:31:48 UTC 2026","Thu Jul 09 11:31:48 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 11:31:50 UTC 2026","Thu Jul 09 11:31:51 UTC 2026","588","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 11:31:51 UTC 2026","Thu Jul 09 11:31:51 UTC 2026","240","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 11:31:45 UTC 2026","Thu Jul 09 11:31:46 UTC 2026","1149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 11:31:47 UTC 2026","Thu Jul 09 11:31:47 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 11:31:51 UTC 2026","Thu Jul 09 11:31:52 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 11:31:47 UTC 2026","Thu Jul 09 11:31:47 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
