"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 12:48:44 UTC 2026","Wed Jul 08 12:48:44 UTC 2026","682","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 12:48:41 UTC 2026","Wed Jul 08 12:48:41 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Wed Jul 08 12:48:49 UTC 2026","Wed Jul 08 12:48:49 UTC 2026","582","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 12:48:45 UTC 2026","Wed Jul 08 12:48:45 UTC 2026","451","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 12:48:41 UTC 2026","Wed Jul 08 12:48:41 UTC 2026","329","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 12:48:39 UTC 2026","Wed Jul 08 12:48:40 UTC 2026","1238","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 12:48:42 UTC 2026","Wed Jul 08 12:48:43 UTC 2026","853","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 12:48:44 UTC 2026","Wed Jul 08 12:48:45 UTC 2026","771","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 12:48:34 UTC 2026","Wed Jul 08 12:48:39 UTC 2026","4588","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 12:48:41 UTC 2026","Wed Jul 08 12:48:41 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 12:48:45 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","278","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 12:48:41 UTC 2026","Wed Jul 08 12:48:42 UTC 2026","348","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 12:48:41 UTC 2026","Wed Jul 08 12:48:41 UTC 2026","127","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 12:48:47 UTC 2026","Wed Jul 08 12:48:49 UTC 2026","2031","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 12:48:42 UTC 2026","Wed Jul 08 12:48:42 UTC 2026","130","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 12:48:43 UTC 2026","Wed Jul 08 12:48:44 UTC 2026","776","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 12:48:42 UTC 2026","Wed Jul 08 12:48:42 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 12:48:31 UTC 2026","Wed Jul 08 12:48:34 UTC 2026","2831","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 12:48:46 UTC 2026","Wed Jul 08 12:48:46 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 12:48:40 UTC 2026","Wed Jul 08 12:48:41 UTC 2026","390","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
