"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 19:01:21 UTC 2026","Fri Jul 17 19:01:22 UTC 2026","710","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 19:01:17 UTC 2026","Fri Jul 17 19:01:17 UTC 2026","491","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 19:01:16 UTC 2026","Fri Jul 17 19:01:16 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 19:01:19 UTC 2026","Fri Jul 17 19:01:20 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 19:01:15 UTC 2026","Fri Jul 17 19:01:16 UTC 2026","884","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:26 UTC 2026","2719","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 19:01:17 UTC 2026","Fri Jul 17 19:01:18 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 19:00:59 UTC 2026","Fri Jul 17 19:01:07 UTC 2026","8308","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 19:01:18 UTC 2026","Fri Jul 17 19:01:19 UTC 2026","1018","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 19:01:20 UTC 2026","Fri Jul 17 19:01:21 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 19:01:21 UTC 2026","Fri Jul 17 19:01:21 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 19:01:17 UTC 2026","Fri Jul 17 19:01:17 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 19:01:13 UTC 2026","Fri Jul 17 19:01:15 UTC 2026","1671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","108","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 19:01:16 UTC 2026","Fri Jul 17 19:01:17 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 19:01:22 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","379","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 19:01:07 UTC 2026","Fri Jul 17 19:01:13 UTC 2026","5638","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 19:01:18 UTC 2026","Fri Jul 17 19:01:18 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 19:01:23 UTC 2026","Fri Jul 17 19:01:23 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Fri Jul 17 19:01:26 UTC 2026","Fri Jul 17 19:01:28 UTC 2026","2253","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 19:01:16 UTC 2026","Fri Jul 17 19:01:16 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
