"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 13:11:27 UTC 2026","Wed Jul 08 13:11:27 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 13:11:19 UTC 2026","Wed Jul 08 13:11:19 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","219","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 13:11:22 UTC 2026","Wed Jul 08 13:11:23 UTC 2026","1057","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 13:11:19 UTC 2026","Wed Jul 08 13:11:19 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 13:11:18 UTC 2026","Wed Jul 08 13:11:19 UTC 2026","737","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:27 UTC 2026","147","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 13:11:25 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","323","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 13:11:23 UTC 2026","Wed Jul 08 13:11:24 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 13:11:11 UTC 2026","Wed Jul 08 13:11:17 UTC 2026","5252","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 13:11:07 UTC 2026","Wed Jul 08 13:11:11 UTC 2026","3794","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 13:11:24 UTC 2026","Wed Jul 08 13:11:25 UTC 2026","922","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 13:11:20 UTC 2026","Wed Jul 08 13:11:21 UTC 2026","537","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 13:11:17 UTC 2026","Wed Jul 08 13:11:18 UTC 2026","1550","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 13:11:19 UTC 2026","Wed Jul 08 13:11:20 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 13:11:21 UTC 2026","Wed Jul 08 13:11:21 UTC 2026","114","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 13:11:21 UTC 2026","Wed Jul 08 13:11:22 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 13:11:20 UTC 2026","Wed Jul 08 13:11:20 UTC 2026","373","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 13:11:21 UTC 2026","Wed Jul 08 13:11:21 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Wed Jul 08 13:11:29 UTC 2026","Wed Jul 08 13:11:30 UTC 2026","737","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 13:11:25 UTC 2026","Wed Jul 08 13:11:25 UTC 2026","650","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 13:11:27 UTC 2026","Wed Jul 08 13:11:29 UTC 2026","2340","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 13:11:26 UTC 2026","Wed Jul 08 13:11:26 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
