"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 18:45:39 UTC 2026","Mon Jul 20 18:45:43 UTC 2026","4016","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 18:45:46 UTC 2026","Mon Jul 20 18:45:46 UTC 2026","475","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 18:45:49 UTC 2026","Mon Jul 20 18:45:50 UTC 2026","964","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 18:45:45 UTC 2026","Mon Jul 20 18:45:45 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 18:45:45 UTC 2026","Mon Jul 20 18:45:45 UTC 2026","216","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 18:45:46 UTC 2026","Mon Jul 20 18:45:47 UTC 2026","789","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 18:45:36 UTC 2026","Mon Jul 20 18:45:39 UTC 2026","2725","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 18:45:50 UTC 2026","Mon Jul 20 18:45:50 UTC 2026","300","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","74","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:53 UTC 2026","1821","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 18:45:43 UTC 2026","Mon Jul 20 18:45:44 UTC 2026","1357","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 18:45:50 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 18:45:45 UTC 2026","Mon Jul 20 18:45:45 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 18:45:46 UTC 2026","Mon Jul 20 18:45:46 UTC 2026","84","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 18:45:51 UTC 2026","Mon Jul 20 18:45:51 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 18:45:47 UTC 2026","Mon Jul 20 18:45:48 UTC 2026","809","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 18:45:48 UTC 2026","Mon Jul 20 18:45:49 UTC 2026","766","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 18:45:46 UTC 2026","Mon Jul 20 18:45:46 UTC 2026","120","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 18:45:45 UTC 2026","Mon Jul 20 18:45:46 UTC 2026","321","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 18:45:44 UTC 2026","Mon Jul 20 18:45:45 UTC 2026","556","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Mon Jul 20 18:45:53 UTC 2026","Mon Jul 20 18:45:54 UTC 2026","572","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 18:45:50 UTC 2026","Mon Jul 20 18:45:50 UTC 2026","533","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
