"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 10:09:37 UTC 2026","Mon Jul 13 10:09:39 UTC 2026","2148","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 10:09:37 UTC 2026","Mon Jul 13 10:09:37 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 10:09:32 UTC 2026","Mon Jul 13 10:09:32 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 10:09:36 UTC 2026","Mon Jul 13 10:09:36 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 10:09:30 UTC 2026","Mon Jul 13 10:09:30 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 10:09:30 UTC 2026","Mon Jul 13 10:09:31 UTC 2026","202","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 10:09:36 UTC 2026","Mon Jul 13 10:09:36 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 10:09:37 UTC 2026","Mon Jul 13 10:09:37 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 10:09:31 UTC 2026","Mon Jul 13 10:09:31 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 10:09:35 UTC 2026","Mon Jul 13 10:09:36 UTC 2026","674","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 10:09:36 UTC 2026","Mon Jul 13 10:09:37 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 10:09:30 UTC 2026","Mon Jul 13 10:09:30 UTC 2026","647","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 10:09:31 UTC 2026","Mon Jul 13 10:09:32 UTC 2026","449","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 10:09:33 UTC 2026","Mon Jul 13 10:09:34 UTC 2026","997","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 10:09:34 UTC 2026","Mon Jul 13 10:09:34 UTC 2026","759","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 10:09:23 UTC 2026","Mon Jul 13 10:09:28 UTC 2026","5260","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 10:09:36 UTC 2026","Mon Jul 13 10:09:36 UTC 2026","301","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 10:09:20 UTC 2026","Mon Jul 13 10:09:23 UTC 2026","3146","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Mon Jul 13 10:09:39 UTC 2026","Mon Jul 13 10:09:40 UTC 2026","577","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 10:09:32 UTC 2026","Mon Jul 13 10:09:33 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 10:09:31 UTC 2026","Mon Jul 13 10:09:31 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 10:09:32 UTC 2026","Mon Jul 13 10:09:32 UTC 2026","125","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 10:09:37 UTC 2026","Mon Jul 13 10:09:37 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 10:09:28 UTC 2026","Mon Jul 13 10:09:29 UTC 2026","1368","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 10:09:37 UTC 2026","Mon Jul 13 10:09:37 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 10:09:34 UTC 2026","Mon Jul 13 10:09:35 UTC 2026","814","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 10:09:36 UTC 2026","Mon Jul 13 10:09:36 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
