"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","143","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 10:50:44 UTC 2026","Thu Jul 16 10:50:49 UTC 2026","4499","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 10:50:51 UTC 2026","Thu Jul 16 10:50:51 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 10:50:53 UTC 2026","Thu Jul 16 10:50:54 UTC 2026","825","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 10:50:52 UTC 2026","Thu Jul 16 10:50:53 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 10:50:55 UTC 2026","Thu Jul 16 10:50:55 UTC 2026","344","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 10:50:50 UTC 2026","Thu Jul 16 10:50:51 UTC 2026","136","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Thu Jul 16 10:50:58 UTC 2026","Thu Jul 16 10:50:59 UTC 2026","575","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 10:50:51 UTC 2026","Thu Jul 16 10:50:52 UTC 2026","406","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 10:50:52 UTC 2026","Thu Jul 16 10:50:52 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 10:50:51 UTC 2026","Thu Jul 16 10:50:51 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 10:50:49 UTC 2026","Thu Jul 16 10:50:50 UTC 2026","1222","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 10:50:52 UTC 2026","Thu Jul 16 10:50:52 UTC 2026","64","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 10:50:55 UTC 2026","Thu Jul 16 10:50:56 UTC 2026","256","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 10:50:54 UTC 2026","Thu Jul 16 10:50:55 UTC 2026","803","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 10:50:56 UTC 2026","Thu Jul 16 10:50:58 UTC 2026","1938","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 10:50:54 UTC 2026","Thu Jul 16 10:50:54 UTC 2026","676","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 10:50:41 UTC 2026","Thu Jul 16 10:50:44 UTC 2026","2727","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 10:50:50 UTC 2026","Thu Jul 16 10:50:50 UTC 2026","498","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 10:50:51 UTC 2026","Thu Jul 16 10:50:51 UTC 2026","308","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
