"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:28 UTC 2026","2416","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 20:13:19 UTC 2026","Thu Jul 09 20:13:20 UTC 2026","513","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 20:13:20 UTC 2026","Thu Jul 09 20:13:20 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Thu Jul 09 20:13:28 UTC 2026","Thu Jul 09 20:13:28 UTC 2026","601","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 20:13:18 UTC 2026","Thu Jul 09 20:13:19 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 20:13:20 UTC 2026","Thu Jul 09 20:13:21 UTC 2026","917","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 20:13:24 UTC 2026","Thu Jul 09 20:13:24 UTC 2026","531","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 20:13:16 UTC 2026","Thu Jul 09 20:13:17 UTC 2026","1593","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","132","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 20:13:20 UTC 2026","Thu Jul 09 20:13:20 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 20:13:17 UTC 2026","Thu Jul 09 20:13:18 UTC 2026","737","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 20:13:22 UTC 2026","Thu Jul 09 20:13:23 UTC 2026","883","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 20:13:10 UTC 2026","Thu Jul 09 20:13:16 UTC 2026","5243","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 20:13:24 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","364","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 20:13:19 UTC 2026","Thu Jul 09 20:13:19 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 20:13:19 UTC 2026","Thu Jul 09 20:13:19 UTC 2026","402","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 20:13:25 UTC 2026","Thu Jul 09 20:13:25 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 20:13:23 UTC 2026","Thu Jul 09 20:13:24 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 20:13:18 UTC 2026","Thu Jul 09 20:13:18 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 20:13:07 UTC 2026","Thu Jul 09 20:13:10 UTC 2026","3449","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 20:13:21 UTC 2026","Thu Jul 09 20:13:22 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
