"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","130","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 01:03:39 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","247","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:43 UTC 2026","2322","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 01:03:37 UTC 2026","Thu Jul 16 01:03:39 UTC 2026","1206","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 01:03:39 UTC 2026","Thu Jul 16 01:03:39 UTC 2026","665","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 01:03:33 UTC 2026","Thu Jul 16 01:03:34 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 01:03:35 UTC 2026","Thu Jul 16 01:03:36 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 01:03:30 UTC 2026","Thu Jul 16 01:03:31 UTC 2026","1615","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Thu Jul 16 01:03:43 UTC 2026","Thu Jul 16 01:03:44 UTC 2026","1034","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 01:03:34 UTC 2026","Thu Jul 16 01:03:34 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 01:03:16 UTC 2026","Thu Jul 16 01:03:23 UTC 2026","6259","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 01:03:23 UTC 2026","Thu Jul 16 01:03:30 UTC 2026","7026","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 01:03:34 UTC 2026","Thu Jul 16 01:03:34 UTC 2026","169","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 01:03:36 UTC 2026","Thu Jul 16 01:03:37 UTC 2026","1168","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 01:03:31 UTC 2026","Thu Jul 16 01:03:32 UTC 2026","744","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 01:03:33 UTC 2026","Thu Jul 16 01:03:33 UTC 2026","404","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 01:03:33 UTC 2026","Thu Jul 16 01:03:33 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 01:03:40 UTC 2026","Thu Jul 16 01:03:40 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 01:03:32 UTC 2026","Thu Jul 16 01:03:32 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 01:03:32 UTC 2026","Thu Jul 16 01:03:33 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 01:03:34 UTC 2026","Thu Jul 16 01:03:35 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
