"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 16:13:46 UTC 2026","Thu Jul 09 16:13:46 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 16:13:46 UTC 2026","Thu Jul 09 16:13:47 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 16:13:50 UTC 2026","Thu Jul 09 16:13:51 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Thu Jul 09 16:13:56 UTC 2026","Thu Jul 09 16:13:57 UTC 2026","1161","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 16:13:45 UTC 2026","Thu Jul 09 16:13:45 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 16:13:45 UTC 2026","Thu Jul 09 16:13:45 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 16:13:32 UTC 2026","Thu Jul 09 16:13:37 UTC 2026","4685","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 16:13:52 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 16:13:47 UTC 2026","Thu Jul 09 16:13:47 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 16:13:45 UTC 2026","Thu Jul 09 16:13:46 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 16:13:44 UTC 2026","Thu Jul 09 16:13:45 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 16:13:48 UTC 2026","Thu Jul 09 16:13:49 UTC 2026","1179","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 16:13:49 UTC 2026","Thu Jul 09 16:13:50 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 16:13:42 UTC 2026","Thu Jul 09 16:13:44 UTC 2026","1672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 16:13:52 UTC 2026","Thu Jul 09 16:13:52 UTC 2026","477","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:53 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 16:13:37 UTC 2026","Thu Jul 09 16:13:42 UTC 2026","5268","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 16:13:53 UTC 2026","Thu Jul 09 16:13:56 UTC 2026","2221","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 16:13:51 UTC 2026","Thu Jul 09 16:13:52 UTC 2026","710","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 16:13:47 UTC 2026","Thu Jul 09 16:13:48 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 16:13:47 UTC 2026","Thu Jul 09 16:13:47 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
