"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 13:44:07 UTC 2026","Sat Jul 11 13:44:07 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 13:44:02 UTC 2026","Sat Jul 11 13:44:02 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 13:44:08 UTC 2026","Sat Jul 11 13:44:08 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 13:44:07 UTC 2026","Sat Jul 11 13:44:08 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 13:44:08 UTC 2026","Sat Jul 11 13:44:08 UTC 2026","120","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 13:44:01 UTC 2026","Sat Jul 11 13:44:02 UTC 2026","400","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 13:43:46 UTC 2026","Sat Jul 11 13:43:52 UTC 2026","6235","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 13:44:07 UTC 2026","Sat Jul 11 13:44:07 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 13:44:00 UTC 2026","Sat Jul 11 13:44:00 UTC 2026","750","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 13:44:02 UTC 2026","Sat Jul 11 13:44:03 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 13:44:07 UTC 2026","Sat Jul 11 13:44:07 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 13:43:52 UTC 2026","Sat Jul 11 13:43:58 UTC 2026","5422","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 13:44:07 UTC 2026","Sat Jul 11 13:44:07 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 13:44:03 UTC 2026","Sat Jul 11 13:44:04 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 13:44:02 UTC 2026","Sat Jul 11 13:44:02 UTC 2026","169","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 13:43:58 UTC 2026","Sat Jul 11 13:43:59 UTC 2026","1651","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 13:44:08 UTC 2026","Sat Jul 11 13:44:08 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 13:44:08 UTC 2026","Sat Jul 11 13:44:10 UTC 2026","2204","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 13:44:05 UTC 2026","Sat Jul 11 13:44:06 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Sat Jul 11 13:44:10 UTC 2026","Sat Jul 11 13:44:11 UTC 2026","1201","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 13:44:02 UTC 2026","Sat Jul 11 13:44:02 UTC 2026","502","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 13:44:04 UTC 2026","Sat Jul 11 13:44:05 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 13:44:01 UTC 2026","Sat Jul 11 13:44:01 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 13:44:06 UTC 2026","Sat Jul 11 13:44:07 UTC 2026","675","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 13:44:07 UTC 2026","Sat Jul 11 13:44:07 UTC 2026","236","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 13:44:00 UTC 2026","Sat Jul 11 13:44:01 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 13:44:01 UTC 2026","Sat Jul 11 13:44:01 UTC 2026","332","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
