"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 15:52:41 UTC 2026","Tue Jul 21 15:52:44 UTC 2026","3028","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 15:52:49 UTC 2026","Tue Jul 21 15:52:49 UTC 2026","136","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 15:52:50 UTC 2026","Tue Jul 21 15:52:50 UTC 2026","296","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 15:52:49 UTC 2026","Tue Jul 21 15:52:49 UTC 2026","605","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 15:52:55 UTC 2026","Tue Jul 21 15:52:55 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 15:52:50 UTC 2026","Tue Jul 21 15:52:50 UTC 2026","29","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 15:52:44 UTC 2026","Tue Jul 21 15:52:47 UTC 2026","3890","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 15:52:49 UTC 2026","Tue Jul 21 15:52:50 UTC 2026","123","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 15:52:55 UTC 2026","Tue Jul 21 15:52:55 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 15:52:50 UTC 2026","Tue Jul 21 15:52:50 UTC 2026","381","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 15:52:53 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","578","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:55 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 15:52:51 UTC 2026","Tue Jul 21 15:52:52 UTC 2026","681","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","242","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 15:52:53 UTC 2026","Tue Jul 21 15:52:53 UTC 2026","770","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 15:52:47 UTC 2026","Tue Jul 21 15:52:48 UTC 2026","1027","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 15:52:50 UTC 2026","Tue Jul 21 15:52:50 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 15:52:50 UTC 2026","Tue Jul 21 15:52:51 UTC 2026","865","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 15:52:52 UTC 2026","Tue Jul 21 15:52:53 UTC 2026","603","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 15:52:49 UTC 2026","Tue Jul 21 15:52:49 UTC 2026","135","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 15:52:55 UTC 2026","Tue Jul 21 15:52:56 UTC 2026","1708","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Tue Jul 21 15:52:56 UTC 2026","Tue Jul 21 15:52:57 UTC 2026","536","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 15:52:54 UTC 2026","Tue Jul 21 15:52:54 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
