"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 19:00:56 UTC 2026","Wed Jul 08 19:01:01 UTC 2026","5473","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 19:01:08 UTC 2026","Wed Jul 08 19:01:09 UTC 2026","963","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 19:01:04 UTC 2026","Wed Jul 08 19:01:04 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 19:01:03 UTC 2026","Wed Jul 08 19:01:04 UTC 2026","741","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 19:01:06 UTC 2026","Wed Jul 08 19:01:07 UTC 2026","1142","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 19:01:05 UTC 2026","Wed Jul 08 19:01:05 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 19:01:11 UTC 2026","Wed Jul 08 19:01:11 UTC 2026","365","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 19:01:01 UTC 2026","Wed Jul 08 19:01:03 UTC 2026","1877","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 19:01:11 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 19:01:04 UTC 2026","Wed Jul 08 19:01:04 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 19:01:07 UTC 2026","Wed Jul 08 19:01:08 UTC 2026","1217","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","55","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 19:00:51 UTC 2026","Wed Jul 08 19:00:56 UTC 2026","4957","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Wed Jul 08 19:01:14 UTC 2026","Wed Jul 08 19:01:15 UTC 2026","912","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 19:01:05 UTC 2026","Wed Jul 08 19:01:06 UTC 2026","571","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 19:01:11 UTC 2026","Wed Jul 08 19:01:11 UTC 2026","200","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:12 UTC 2026","154","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 19:01:10 UTC 2026","Wed Jul 08 19:01:11 UTC 2026","612","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 19:01:04 UTC 2026","Wed Jul 08 19:01:05 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 19:01:09 UTC 2026","Wed Jul 08 19:01:10 UTC 2026","1104","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 19:01:06 UTC 2026","Wed Jul 08 19:01:06 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 19:01:06 UTC 2026","Wed Jul 08 19:01:06 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 19:01:12 UTC 2026","Wed Jul 08 19:01:14 UTC 2026","2256","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
