"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 14:22:46 UTC 2026","Wed Jul 15 14:22:48 UTC 2026","1741","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 14:22:53 UTC 2026","Wed Jul 15 14:22:54 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 14:22:57 UTC 2026","Wed Jul 15 14:22:59 UTC 2026","2312","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 14:22:49 UTC 2026","Wed Jul 15 14:22:49 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 14:22:51 UTC 2026","Wed Jul 15 14:22:51 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 14:22:49 UTC 2026","Wed Jul 15 14:22:49 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 14:22:49 UTC 2026","Wed Jul 15 14:22:49 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Wed Jul 15 14:22:59 UTC 2026","Wed Jul 15 14:23:00 UTC 2026","1116","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 14:22:48 UTC 2026","Wed Jul 15 14:22:49 UTC 2026","730","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 14:22:52 UTC 2026","Wed Jul 15 14:22:53 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 14:22:50 UTC 2026","Wed Jul 15 14:22:50 UTC 2026","580","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 14:22:55 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","468","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 14:22:55 UTC 2026","Wed Jul 15 14:22:55 UTC 2026","639","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 14:22:56 UTC 2026","Wed Jul 15 14:22:56 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 14:22:49 UTC 2026","Wed Jul 15 14:22:50 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 14:22:35 UTC 2026","Wed Jul 15 14:22:40 UTC 2026","5384","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 14:22:50 UTC 2026","Wed Jul 15 14:22:51 UTC 2026","187","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 14:22:40 UTC 2026","Wed Jul 15 14:22:46 UTC 2026","5623","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 14:22:51 UTC 2026","Wed Jul 15 14:22:52 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 14:22:54 UTC 2026","Wed Jul 15 14:22:55 UTC 2026","959","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
