"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 01:13:10 UTC 2026","Thu Jul 09 01:13:11 UTC 2026","915","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 01:13:06 UTC 2026","Thu Jul 09 01:13:07 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 01:13:05 UTC 2026","Thu Jul 09 01:13:05 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 01:12:51 UTC 2026","Thu Jul 09 01:12:56 UTC 2026","5328","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Thu Jul 09 01:13:15 UTC 2026","Thu Jul 09 01:13:16 UTC 2026","911","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 01:13:09 UTC 2026","Thu Jul 09 01:13:10 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 01:13:12 UTC 2026","Thu Jul 09 01:13:12 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 01:13:04 UTC 2026","Thu Jul 09 01:13:05 UTC 2026","687","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 01:13:07 UTC 2026","Thu Jul 09 01:13:07 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 01:13:12 UTC 2026","Thu Jul 09 01:13:13 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 01:12:56 UTC 2026","Thu Jul 09 01:13:02 UTC 2026","5924","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 01:13:12 UTC 2026","Thu Jul 09 01:13:12 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 01:13:07 UTC 2026","Thu Jul 09 01:13:08 UTC 2026","1230","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 01:13:05 UTC 2026","Thu Jul 09 01:13:05 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 01:13:06 UTC 2026","Thu Jul 09 01:13:06 UTC 2026","493","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 01:13:08 UTC 2026","Thu Jul 09 01:13:09 UTC 2026","1396","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 01:13:05 UTC 2026","Thu Jul 09 01:13:06 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 01:13:13 UTC 2026","Thu Jul 09 01:13:13 UTC 2026","56","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 01:13:05 UTC 2026","Thu Jul 09 01:13:05 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 01:13:13 UTC 2026","Thu Jul 09 01:13:13 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 01:13:12 UTC 2026","Thu Jul 09 01:13:12 UTC 2026","379","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 01:13:13 UTC 2026","Thu Jul 09 01:13:13 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 01:13:11 UTC 2026","Thu Jul 09 01:13:12 UTC 2026","593","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 01:13:02 UTC 2026","Thu Jul 09 01:13:04 UTC 2026","1659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 01:13:13 UTC 2026","Thu Jul 09 01:13:13 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 01:13:13 UTC 2026","Thu Jul 09 01:13:13 UTC 2026","205","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 01:13:13 UTC 2026","Thu Jul 09 01:13:15 UTC 2026","2221","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
