"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 14:15:54 UTC 2026","Mon Jul 13 14:15:55 UTC 2026","1058","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 14:15:56 UTC 2026","Mon Jul 13 14:15:57 UTC 2026","863","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 14:15:44 UTC 2026","Mon Jul 13 14:15:50 UTC 2026","5359","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 14:15:53 UTC 2026","Mon Jul 13 14:15:53 UTC 2026","435","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 14:15:59 UTC 2026","Mon Jul 13 14:15:59 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 14:15:55 UTC 2026","Mon Jul 13 14:15:56 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 14:15:51 UTC 2026","Mon Jul 13 14:15:52 UTC 2026","920","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Mon Jul 13 14:16:03 UTC 2026","Mon Jul 13 14:16:04 UTC 2026","1015","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 14:16:00 UTC 2026","Mon Jul 13 14:16:03 UTC 2026","2346","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 14:15:57 UTC 2026","Mon Jul 13 14:15:58 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 14:15:50 UTC 2026","Mon Jul 13 14:15:51 UTC 2026","1579","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 14:15:58 UTC 2026","Mon Jul 13 14:15:59 UTC 2026","657","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 14:15:53 UTC 2026","Mon Jul 13 14:15:53 UTC 2026","350","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 14:16:00 UTC 2026","Mon Jul 13 14:16:00 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 14:15:39 UTC 2026","Mon Jul 13 14:15:44 UTC 2026","5175","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 14:15:59 UTC 2026","Mon Jul 13 14:15:59 UTC 2026","175","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 14:16:00 UTC 2026","Mon Jul 13 14:16:00 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 14:15:59 UTC 2026","Mon Jul 13 14:15:59 UTC 2026","331","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 14:15:54 UTC 2026","Mon Jul 13 14:15:54 UTC 2026","52","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 14:15:52 UTC 2026","Mon Jul 13 14:15:52 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 14:16:00 UTC 2026","Mon Jul 13 14:16:00 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 14:16:00 UTC 2026","Mon Jul 13 14:16:00 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 14:15:59 UTC 2026","Mon Jul 13 14:16:00 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 14:15:52 UTC 2026","Mon Jul 13 14:15:53 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 14:15:54 UTC 2026","Mon Jul 13 14:15:54 UTC 2026","203","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 14:16:00 UTC 2026","Mon Jul 13 14:16:00 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 14:15:53 UTC 2026","Mon Jul 13 14:15:54 UTC 2026","549","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
