"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:52:03 UTC 2026","Thu Jul 09 17:52:03 UTC 2026","660","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 17:52:03 UTC 2026","Thu Jul 09 17:52:04 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 17:52:12 UTC 2026","Thu Jul 09 17:52:12 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 17:52:12 UTC 2026","Thu Jul 09 17:52:14 UTC 2026","2346","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 17:52:04 UTC 2026","Thu Jul 09 17:52:05 UTC 2026","462","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 17:52:05 UTC 2026","Thu Jul 09 17:52:05 UTC 2026","529","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 17:51:54 UTC 2026","Thu Jul 09 17:52:01 UTC 2026","6508","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:12 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 17:52:04 UTC 2026","Thu Jul 09 17:52:04 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 17:52:05 UTC 2026","Thu Jul 09 17:52:05 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 17:52:04 UTC 2026","Thu Jul 09 17:52:04 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 17:52:09 UTC 2026","Thu Jul 09 17:52:10 UTC 2026","1165","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Thu Jul 09 17:52:14 UTC 2026","Thu Jul 09 17:52:15 UTC 2026","1066","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 17:52:10 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 17:52:05 UTC 2026","Thu Jul 09 17:52:07 UTC 2026","1222","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 17:52:10 UTC 2026","Thu Jul 09 17:52:10 UTC 2026","715","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 17:52:05 UTC 2026","Thu Jul 09 17:52:05 UTC 2026","197","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 17:52:07 UTC 2026","Thu Jul 09 17:52:08 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 17:52:08 UTC 2026","Thu Jul 09 17:52:09 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 17:52:01 UTC 2026","Thu Jul 09 17:52:03 UTC 2026","1671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 17:51:50 UTC 2026","Thu Jul 09 17:51:54 UTC 2026","4734","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 17:52:11 UTC 2026","Thu Jul 09 17:52:11 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
