"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 12:57:52 UTC 2026","Thu Jul 09 12:57:52 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 12:57:51 UTC 2026","Thu Jul 09 12:57:52 UTC 2026","864","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 12:58:00 UTC 2026","Thu Jul 09 12:58:00 UTC 2026","154","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 12:58:00 UTC 2026","Thu Jul 09 12:58:00 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 12:58:00 UTC 2026","Thu Jul 09 12:58:03 UTC 2026","2410","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 12:57:54 UTC 2026","Thu Jul 09 12:57:54 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 12:57:54 UTC 2026","Thu Jul 09 12:57:55 UTC 2026","1240","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 12:57:53 UTC 2026","Thu Jul 09 12:57:53 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 12:57:57 UTC 2026","Thu Jul 09 12:57:58 UTC 2026","974","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 12:57:54 UTC 2026","Thu Jul 09 12:57:54 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 12:57:49 UTC 2026","Thu Jul 09 12:57:51 UTC 2026","1654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 12:57:52 UTC 2026","Thu Jul 09 12:57:53 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 12:57:44 UTC 2026","Thu Jul 09 12:57:49 UTC 2026","5403","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 12:57:59 UTC 2026","Thu Jul 09 12:57:59 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 12:57:52 UTC 2026","Thu Jul 09 12:57:52 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 12:57:58 UTC 2026","Thu Jul 09 12:57:59 UTC 2026","645","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 12:57:59 UTC 2026","Thu Jul 09 12:57:59 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 12:57:59 UTC 2026","Thu Jul 09 12:57:59 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 12:58:00 UTC 2026","Thu Jul 09 12:58:00 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 12:58:00 UTC 2026","Thu Jul 09 12:58:00 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 12:57:55 UTC 2026","Thu Jul 09 12:57:56 UTC 2026","1206","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 12:57:59 UTC 2026","Thu Jul 09 12:58:00 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 12:57:59 UTC 2026","Thu Jul 09 12:57:59 UTC 2026","356","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 12:57:56 UTC 2026","Thu Jul 09 12:57:57 UTC 2026","964","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Thu Jul 09 12:58:03 UTC 2026","Thu Jul 09 12:58:04 UTC 2026","1599","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 12:57:38 UTC 2026","Thu Jul 09 12:57:44 UTC 2026","6072","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 12:57:53 UTC 2026","Thu Jul 09 12:57:54 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
