"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 23:06:53 UTC 2026","Fri Jul 17 23:06:53 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 23:06:53 UTC 2026","Fri Jul 17 23:06:53 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 23:06:51 UTC 2026","Fri Jul 17 23:06:52 UTC 2026","490","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 23:06:58 UTC 2026","Fri Jul 17 23:06:58 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 23:06:52 UTC 2026","Fri Jul 17 23:06:52 UTC 2026","198","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 23:06:58 UTC 2026","Fri Jul 17 23:06:58 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 23:06:57 UTC 2026","Fri Jul 17 23:06:57 UTC 2026","808","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 23:06:50 UTC 2026","Fri Jul 17 23:06:51 UTC 2026","1240","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 23:06:53 UTC 2026","Fri Jul 17 23:06:54 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 23:06:52 UTC 2026","Fri Jul 17 23:06:52 UTC 2026","218","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 23:06:58 UTC 2026","Fri Jul 17 23:06:59 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 23:06:58 UTC 2026","Fri Jul 17 23:06:58 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 23:06:59 UTC 2026","Fri Jul 17 23:07:01 UTC 2026","1665","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 23:06:54 UTC 2026","Fri Jul 17 23:06:56 UTC 2026","1292","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 23:06:59 UTC 2026","Fri Jul 17 23:06:59 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 23:06:56 UTC 2026","Fri Jul 17 23:06:57 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 23:06:52 UTC 2026","Fri Jul 17 23:06:52 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 23:06:59 UTC 2026","Fri Jul 17 23:06:59 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 23:06:59 UTC 2026","Fri Jul 17 23:06:59 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Fri Jul 17 23:07:01 UTC 2026","Fri Jul 17 23:07:01 UTC 2026","567","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 23:06:58 UTC 2026","Fri Jul 17 23:06:58 UTC 2026","344","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 23:06:53 UTC 2026","Fri Jul 17 23:06:53 UTC 2026","449","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 23:06:43 UTC 2026","Fri Jul 17 23:06:46 UTC 2026","2924","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 23:06:57 UTC 2026","Fri Jul 17 23:06:58 UTC 2026","525","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 23:06:52 UTC 2026","Fri Jul 17 23:06:53 UTC 2026","320","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 23:06:46 UTC 2026","Fri Jul 17 23:06:50 UTC 2026","4494","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 23:06:59 UTC 2026","Fri Jul 17 23:06:59 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
