"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 15:35:41 UTC 2026","Fri Jul 10 15:35:47 UTC 2026","5825","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 15:35:55 UTC 2026","Fri Jul 10 15:35:57 UTC 2026","1192","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 15:35:52 UTC 2026","Fri Jul 10 15:35:53 UTC 2026","1246","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 15:35:52 UTC 2026","Fri Jul 10 15:35:52 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 15:35:59 UTC 2026","Fri Jul 10 15:36:01 UTC 2026","2268","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 15:35:50 UTC 2026","Fri Jul 10 15:35:51 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 15:35:50 UTC 2026","Fri Jul 10 15:35:50 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 15:35:52 UTC 2026","Fri Jul 10 15:35:52 UTC 2026","136","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Fri Jul 10 15:36:01 UTC 2026","Fri Jul 10 15:36:02 UTC 2026","1414","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 15:35:34 UTC 2026","Fri Jul 10 15:35:41 UTC 2026","7205","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 15:35:54 UTC 2026","Fri Jul 10 15:35:55 UTC 2026","1060","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 15:35:50 UTC 2026","Fri Jul 10 15:35:50 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 15:35:49 UTC 2026","Fri Jul 10 15:35:50 UTC 2026","916","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 15:35:51 UTC 2026","Fri Jul 10 15:35:52 UTC 2026","537","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 15:35:47 UTC 2026","Fri Jul 10 15:35:49 UTC 2026","1584","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 15:35:57 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","521","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 15:35:58 UTC 2026","Fri Jul 10 15:35:58 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 15:35:57 UTC 2026","Fri Jul 10 15:35:57 UTC 2026","693","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 15:35:51 UTC 2026","Fri Jul 10 15:35:51 UTC 2026","445","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 15:35:53 UTC 2026","Fri Jul 10 15:35:54 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
