"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 16:18:38 UTC 2026","Mon Jul 20 16:18:40 UTC 2026","2401","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 16:18:31 UTC 2026","Mon Jul 20 16:18:31 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 16:18:21 UTC 2026","Mon Jul 20 16:18:27 UTC 2026","5719","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Mon Jul 20 16:18:40 UTC 2026","Mon Jul 20 16:18:41 UTC 2026","1011","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 16:18:33 UTC 2026","Mon Jul 20 16:18:34 UTC 2026","1189","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 16:18:37 UTC 2026","Mon Jul 20 16:18:37 UTC 2026","274","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 16:18:30 UTC 2026","Mon Jul 20 16:18:30 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 16:18:32 UTC 2026","Mon Jul 20 16:18:33 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 16:18:30 UTC 2026","Mon Jul 20 16:18:31 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 16:18:37 UTC 2026","Mon Jul 20 16:18:38 UTC 2026","184","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 16:18:38 UTC 2026","Mon Jul 20 16:18:38 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 16:18:15 UTC 2026","Mon Jul 20 16:18:21 UTC 2026","6477","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 16:18:38 UTC 2026","Mon Jul 20 16:18:38 UTC 2026","194","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 16:18:37 UTC 2026","Mon Jul 20 16:18:37 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 16:18:38 UTC 2026","Mon Jul 20 16:18:38 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 16:18:37 UTC 2026","Mon Jul 20 16:18:37 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 16:18:32 UTC 2026","Mon Jul 20 16:18:32 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 16:18:36 UTC 2026","Mon Jul 20 16:18:37 UTC 2026","625","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 16:18:32 UTC 2026","Mon Jul 20 16:18:32 UTC 2026","206","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 16:18:29 UTC 2026","Mon Jul 20 16:18:30 UTC 2026","709","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 16:18:30 UTC 2026","Mon Jul 20 16:18:30 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 16:18:37 UTC 2026","Mon Jul 20 16:18:37 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 16:18:31 UTC 2026","Mon Jul 20 16:18:32 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 16:18:35 UTC 2026","Mon Jul 20 16:18:36 UTC 2026","915","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 16:18:34 UTC 2026","Mon Jul 20 16:18:35 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 16:18:27 UTC 2026","Mon Jul 20 16:18:29 UTC 2026","1847","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 16:18:37 UTC 2026","Mon Jul 20 16:18:37 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
