"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 14:55:25 UTC 2026","Thu Jul 09 14:55:25 UTC 2026","822","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 14:55:32 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 14:55:26 UTC 2026","Thu Jul 09 14:55:26 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 14:55:28 UTC 2026","Thu Jul 09 14:55:29 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 14:55:27 UTC 2026","Thu Jul 09 14:55:27 UTC 2026","184","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 14:55:26 UTC 2026","Thu Jul 09 14:55:26 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 14:55:32 UTC 2026","Thu Jul 09 14:55:32 UTC 2026","357","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 14:55:32 UTC 2026","Thu Jul 09 14:55:32 UTC 2026","617","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 14:55:23 UTC 2026","Thu Jul 09 14:55:25 UTC 2026","1757","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Thu Jul 09 14:55:36 UTC 2026","Thu Jul 09 14:55:36 UTC 2026","726","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 14:55:13 UTC 2026","Thu Jul 09 14:55:17 UTC 2026","4092","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 14:55:27 UTC 2026","Thu Jul 09 14:55:27 UTC 2026","581","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","157","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 14:55:26 UTC 2026","Thu Jul 09 14:55:27 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 14:55:17 UTC 2026","Thu Jul 09 14:55:23 UTC 2026","5789","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:33 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 14:55:29 UTC 2026","Thu Jul 09 14:55:30 UTC 2026","870","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 14:55:27 UTC 2026","Thu Jul 09 14:55:28 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 14:55:30 UTC 2026","Thu Jul 09 14:55:32 UTC 2026","1195","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 14:55:27 UTC 2026","Thu Jul 09 14:55:27 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 14:55:26 UTC 2026","Thu Jul 09 14:55:26 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 14:55:33 UTC 2026","Thu Jul 09 14:55:36 UTC 2026","2349","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
