"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 23:19:32 UTC 2026","Wed Jul 15 23:19:32 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 23:19:33 UTC 2026","Wed Jul 15 23:19:33 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 23:19:36 UTC 2026","Wed Jul 15 23:19:37 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Wed Jul 15 23:19:42 UTC 2026","Wed Jul 15 23:19:43 UTC 2026","1144","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 23:19:17 UTC 2026","Wed Jul 15 23:19:22 UTC 2026","5113","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 23:19:40 UTC 2026","Wed Jul 15 23:19:42 UTC 2026","2620","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 23:19:22 UTC 2026","Wed Jul 15 23:19:28 UTC 2026","6286","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 23:19:35 UTC 2026","Wed Jul 15 23:19:36 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 23:19:31 UTC 2026","Wed Jul 15 23:19:32 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 23:19:31 UTC 2026","Wed Jul 15 23:19:31 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 23:19:38 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","315","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 23:19:33 UTC 2026","Wed Jul 15 23:19:33 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 23:19:33 UTC 2026","Wed Jul 15 23:19:35 UTC 2026","1566","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 23:19:30 UTC 2026","Wed Jul 15 23:19:31 UTC 2026","825","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 23:19:31 UTC 2026","Wed Jul 15 23:19:31 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 23:19:28 UTC 2026","Wed Jul 15 23:19:30 UTC 2026","1671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 23:19:32 UTC 2026","Wed Jul 15 23:19:33 UTC 2026","556","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","209","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 23:19:38 UTC 2026","Wed Jul 15 23:19:38 UTC 2026","648","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 23:19:39 UTC 2026","Wed Jul 15 23:19:39 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 23:19:37 UTC 2026","Wed Jul 15 23:19:38 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
