"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 22:20:28 UTC 2026","Thu Jul 16 22:20:29 UTC 2026","879","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 22:20:24 UTC 2026","Thu Jul 16 22:20:24 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 22:20:30 UTC 2026","Thu Jul 16 22:20:30 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 22:20:24 UTC 2026","Thu Jul 16 22:20:25 UTC 2026","487","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 22:20:15 UTC 2026","Thu Jul 16 22:20:21 UTC 2026","5390","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 22:20:24 UTC 2026","Thu Jul 16 22:20:24 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 22:20:30 UTC 2026","Thu Jul 16 22:20:30 UTC 2026","228","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 22:20:10 UTC 2026","Thu Jul 16 22:20:15 UTC 2026","5697","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 22:20:21 UTC 2026","Thu Jul 16 22:20:22 UTC 2026","1601","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 22:20:30 UTC 2026","Thu Jul 16 22:20:30 UTC 2026","293","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 22:20:31 UTC 2026","Thu Jul 16 22:20:31 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 22:20:31 UTC 2026","Thu Jul 16 22:20:31 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 22:20:25 UTC 2026","Thu Jul 16 22:20:25 UTC 2026","166","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 22:20:26 UTC 2026","Thu Jul 16 22:20:27 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 22:20:29 UTC 2026","Thu Jul 16 22:20:30 UTC 2026","727","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 22:20:30 UTC 2026","Thu Jul 16 22:20:30 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 22:20:30 UTC 2026","Thu Jul 16 22:20:30 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Thu Jul 16 22:20:33 UTC 2026","Thu Jul 16 22:20:35 UTC 2026","1328","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 22:20:31 UTC 2026","Thu Jul 16 22:20:33 UTC 2026","2300","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 22:20:23 UTC 2026","Thu Jul 16 22:20:24 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 22:20:25 UTC 2026","Thu Jul 16 22:20:25 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 22:20:30 UTC 2026","Thu Jul 16 22:20:31 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 22:20:27 UTC 2026","Thu Jul 16 22:20:28 UTC 2026","770","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 22:20:31 UTC 2026","Thu Jul 16 22:20:31 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 22:20:23 UTC 2026","Thu Jul 16 22:20:23 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 22:20:25 UTC 2026","Thu Jul 16 22:20:26 UTC 2026","1029","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 22:20:22 UTC 2026","Thu Jul 16 22:20:23 UTC 2026","811","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
