"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 00:32:02 UTC 2026","Thu Jul 16 00:32:02 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Thu Jul 16 00:32:10 UTC 2026","Thu Jul 16 00:32:11 UTC 2026","952","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 00:32:01 UTC 2026","Thu Jul 16 00:32:02 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 00:32:07 UTC 2026","Thu Jul 16 00:32:07 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 00:32:07 UTC 2026","Thu Jul 16 00:32:07 UTC 2026","468","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 00:31:59 UTC 2026","Thu Jul 16 00:32:00 UTC 2026","771","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 00:32:00 UTC 2026","Thu Jul 16 00:32:00 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 00:32:07 UTC 2026","Thu Jul 16 00:32:08 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 00:32:08 UTC 2026","Thu Jul 16 00:32:10 UTC 2026","2027","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 00:32:07 UTC 2026","Thu Jul 16 00:32:07 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 00:32:02 UTC 2026","Thu Jul 16 00:32:03 UTC 2026","1025","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 00:32:00 UTC 2026","Thu Jul 16 00:32:00 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 00:32:04 UTC 2026","Thu Jul 16 00:32:05 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 00:31:57 UTC 2026","Thu Jul 16 00:31:59 UTC 2026","1668","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 00:32:08 UTC 2026","Thu Jul 16 00:32:08 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 00:32:05 UTC 2026","Thu Jul 16 00:32:06 UTC 2026","919","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 00:32:00 UTC 2026","Thu Jul 16 00:32:01 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 00:32:08 UTC 2026","Thu Jul 16 00:32:08 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 00:32:07 UTC 2026","Thu Jul 16 00:32:07 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 00:32:07 UTC 2026","Thu Jul 16 00:32:07 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 00:32:06 UTC 2026","Thu Jul 16 00:32:07 UTC 2026","714","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 00:32:01 UTC 2026","Thu Jul 16 00:32:01 UTC 2026","578","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 00:31:52 UTC 2026","Thu Jul 16 00:31:57 UTC 2026","5180","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 00:32:00 UTC 2026","Thu Jul 16 00:32:00 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 00:32:03 UTC 2026","Thu Jul 16 00:32:04 UTC 2026","1167","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 00:31:48 UTC 2026","Thu Jul 16 00:31:52 UTC 2026","4442","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 00:32:08 UTC 2026","Thu Jul 16 00:32:08 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
