"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 10:39:01 UTC 2026","Sat Jul 11 10:39:06 UTC 2026","5022","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 10:39:08 UTC 2026","Sat Jul 11 10:39:09 UTC 2026","719","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 10:39:10 UTC 2026","Sat Jul 11 10:39:10 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 10:38:57 UTC 2026","Sat Jul 11 10:39:01 UTC 2026","3977","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 10:39:10 UTC 2026","Sat Jul 11 10:39:11 UTC 2026","555","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 10:39:09 UTC 2026","Sat Jul 11 10:39:09 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 10:39:09 UTC 2026","Sat Jul 11 10:39:09 UTC 2026","156","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 10:39:11 UTC 2026","Sat Jul 11 10:39:12 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 10:39:14 UTC 2026","Sat Jul 11 10:39:15 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Sat Jul 11 10:39:19 UTC 2026","Sat Jul 11 10:39:19 UTC 2026","635","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 10:39:11 UTC 2026","Sat Jul 11 10:39:11 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 10:39:06 UTC 2026","Sat Jul 11 10:39:08 UTC 2026","1665","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 10:39:11 UTC 2026","Sat Jul 11 10:39:11 UTC 2026","66","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 10:39:15 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","297","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:19 UTC 2026","2481","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 10:39:12 UTC 2026","Sat Jul 11 10:39:13 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 10:39:13 UTC 2026","Sat Jul 11 10:39:14 UTC 2026","971","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 10:39:09 UTC 2026","Sat Jul 11 10:39:10 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 10:39:16 UTC 2026","Sat Jul 11 10:39:16 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 10:39:15 UTC 2026","Sat Jul 11 10:39:15 UTC 2026","612","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
