"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 18:47:21 UTC 2026","Thu Jul 09 18:47:21 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 18:47:20 UTC 2026","Thu Jul 09 18:47:21 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 18:47:26 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 18:47:19 UTC 2026","Thu Jul 09 18:47:19 UTC 2026","155","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 18:47:26 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 18:47:21 UTC 2026","Thu Jul 09 18:47:22 UTC 2026","956","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 18:47:23 UTC 2026","Thu Jul 09 18:47:24 UTC 2026","1158","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 18:47:22 UTC 2026","Thu Jul 09 18:47:23 UTC 2026","1101","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Thu Jul 09 18:47:29 UTC 2026","Thu Jul 09 18:47:31 UTC 2026","1575","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 18:47:27 UTC 2026","Thu Jul 09 18:47:27 UTC 2026","71","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 18:47:26 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","294","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 18:47:18 UTC 2026","Thu Jul 09 18:47:19 UTC 2026","749","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 18:47:05 UTC 2026","Thu Jul 09 18:47:12 UTC 2026","6334","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 18:47:26 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 18:47:21 UTC 2026","Thu Jul 09 18:47:21 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 18:47:20 UTC 2026","Thu Jul 09 18:47:20 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 18:47:27 UTC 2026","Thu Jul 09 18:47:27 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 18:47:27 UTC 2026","Thu Jul 09 18:47:27 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 18:47:25 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","622","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 18:47:17 UTC 2026","Thu Jul 09 18:47:18 UTC 2026","1575","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 18:47:20 UTC 2026","Thu Jul 09 18:47:20 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 18:47:24 UTC 2026","Thu Jul 09 18:47:25 UTC 2026","797","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 18:47:19 UTC 2026","Thu Jul 09 18:47:20 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 18:47:27 UTC 2026","Thu Jul 09 18:47:29 UTC 2026","2148","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 18:47:26 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 18:47:26 UTC 2026","Thu Jul 09 18:47:26 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 18:47:12 UTC 2026","Thu Jul 09 18:47:17 UTC 2026","4981","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
