"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 13:14:22 UTC 2026","Tue Jul 14 13:14:22 UTC 2026","438","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 13:14:16 UTC 2026","Tue Jul 14 13:14:16 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 13:14:15 UTC 2026","Tue Jul 14 13:14:15 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 13:14:22 UTC 2026","Tue Jul 14 13:14:22 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 13:14:22 UTC 2026","Tue Jul 14 13:14:22 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 13:14:07 UTC 2026","Tue Jul 14 13:14:12 UTC 2026","5413","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 13:14:14 UTC 2026","Tue Jul 14 13:14:15 UTC 2026","684","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 13:14:22 UTC 2026","Tue Jul 14 13:14:23 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 13:14:22 UTC 2026","Tue Jul 14 13:14:22 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 13:14:23 UTC 2026","Tue Jul 14 13:14:25 UTC 2026","2295","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Tue Jul 14 13:14:25 UTC 2026","Tue Jul 14 13:14:26 UTC 2026","616","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 13:14:16 UTC 2026","Tue Jul 14 13:14:17 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 13:14:12 UTC 2026","Tue Jul 14 13:14:14 UTC 2026","1552","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 13:14:16 UTC 2026","Tue Jul 14 13:14:16 UTC 2026","163","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 13:14:21 UTC 2026","Tue Jul 14 13:14:22 UTC 2026","753","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 13:14:23 UTC 2026","Tue Jul 14 13:14:23 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 13:14:22 UTC 2026","Tue Jul 14 13:14:22 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 13:14:20 UTC 2026","Tue Jul 14 13:14:21 UTC 2026","1119","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 13:14:15 UTC 2026","Tue Jul 14 13:14:15 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 13:14:19 UTC 2026","Tue Jul 14 13:14:20 UTC 2026","921","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 13:14:03 UTC 2026","Tue Jul 14 13:14:07 UTC 2026","3417","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 13:14:15 UTC 2026","Tue Jul 14 13:14:15 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 13:14:15 UTC 2026","Tue Jul 14 13:14:16 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 13:14:16 UTC 2026","Tue Jul 14 13:14:16 UTC 2026","504","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 13:14:23 UTC 2026","Tue Jul 14 13:14:23 UTC 2026","129","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 13:14:23 UTC 2026","Tue Jul 14 13:14:23 UTC 2026","160","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 13:14:17 UTC 2026","Tue Jul 14 13:14:19 UTC 2026","1304","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
