"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:23:58 UTC 2026","Thu Jul 09 19:23:59 UTC 2026","495","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 19:23:59 UTC 2026","Thu Jul 09 19:23:59 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 19:23:54 UTC 2026","Thu Jul 09 19:23:56 UTC 2026","1583","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 19:24:01 UTC 2026","Thu Jul 09 19:24:02 UTC 2026","803","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 19:23:45 UTC 2026","Thu Jul 09 19:23:48 UTC 2026","3450","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 19:23:59 UTC 2026","Thu Jul 09 19:24:00 UTC 2026","1211","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:07 UTC 2026","2344","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 19:24:02 UTC 2026","Thu Jul 09 19:24:03 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 19:23:57 UTC 2026","Thu Jul 09 19:23:57 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 19:23:57 UTC 2026","Thu Jul 09 19:23:57 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 19:23:59 UTC 2026","Thu Jul 09 19:23:59 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 19:24:03 UTC 2026","Thu Jul 09 19:24:03 UTC 2026","556","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 19:24:00 UTC 2026","Thu Jul 09 19:24:01 UTC 2026","945","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 19:23:48 UTC 2026","Thu Jul 09 19:23:54 UTC 2026","5904","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 19:23:58 UTC 2026","Thu Jul 09 19:23:58 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 19:23:56 UTC 2026","Thu Jul 09 19:23:57 UTC 2026","829","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 19:23:57 UTC 2026","Thu Jul 09 19:23:58 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 19:24:04 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","141","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jul 09 19:24:07 UTC 2026","Thu Jul 09 19:24:07 UTC 2026","624","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 19:24:03 UTC 2026","Thu Jul 09 19:24:04 UTC 2026","324","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
