"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 17:42:04 UTC 2026","Tue Jul 07 17:42:09 UTC 2026","4815","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Tue Jul 07 17:42:26 UTC 2026","Tue Jul 07 17:42:27 UTC 2026","994","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 17:42:16 UTC 2026","Tue Jul 07 17:42:17 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 17:42:17 UTC 2026","Tue Jul 07 17:42:17 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 17:42:14 UTC 2026","Tue Jul 07 17:42:15 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 17:42:18 UTC 2026","Tue Jul 07 17:42:18 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","190","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 17:42:18 UTC 2026","Tue Jul 07 17:42:19 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 17:42:20 UTC 2026","Tue Jul 07 17:42:21 UTC 2026","772","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 17:42:09 UTC 2026","Tue Jul 07 17:42:14 UTC 2026","4928","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 17:42:19 UTC 2026","Tue Jul 07 17:42:20 UTC 2026","1098","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 17:42:15 UTC 2026","Tue Jul 07 17:42:16 UTC 2026","721","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 17:42:18 UTC 2026","Tue Jul 07 17:42:18 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:26 UTC 2026","2536","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 17:42:16 UTC 2026","Tue Jul 07 17:42:16 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 17:42:17 UTC 2026","Tue Jul 07 17:42:17 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 17:42:22 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","293","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 17:42:17 UTC 2026","Tue Jul 07 17:42:18 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 17:42:22 UTC 2026","Tue Jul 07 17:42:22 UTC 2026","450","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 17:42:23 UTC 2026","Tue Jul 07 17:42:23 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 17:42:21 UTC 2026","Tue Jul 07 17:42:22 UTC 2026","793","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
