"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 11 22:42:42 UTC 2026","Sat Jul 11 22:42:43 UTC 2026","888","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 22:42:38 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","339","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 22:42:37 UTC 2026","Sat Jul 11 22:42:38 UTC 2026","803","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 22:42:32 UTC 2026","Sat Jul 11 22:42:32 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 22:42:31 UTC 2026","Sat Jul 11 22:42:32 UTC 2026","849","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 22:42:33 UTC 2026","Sat Jul 11 22:42:33 UTC 2026","537","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 22:42:33 UTC 2026","Sat Jul 11 22:42:33 UTC 2026","364","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 22:42:36 UTC 2026","Sat Jul 11 22:42:37 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 22:42:35 UTC 2026","Sat Jul 11 22:42:36 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 22:42:30 UTC 2026","Sat Jul 11 22:42:31 UTC 2026","1465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","154","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 22:42:38 UTC 2026","Sat Jul 11 22:42:38 UTC 2026","624","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 22:42:34 UTC 2026","Sat Jul 11 22:42:34 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 22:42:34 UTC 2026","Sat Jul 11 22:42:34 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:42 UTC 2026","2321","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 22:42:20 UTC 2026","Sat Jul 11 22:42:24 UTC 2026","4602","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 22:42:32 UTC 2026","Sat Jul 11 22:42:33 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 22:42:24 UTC 2026","Sat Jul 11 22:42:30 UTC 2026","5361","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 22:42:34 UTC 2026","Sat Jul 11 22:42:35 UTC 2026","875","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 22:42:34 UTC 2026","Sat Jul 11 22:42:34 UTC 2026","39","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 22:42:39 UTC 2026","Sat Jul 11 22:42:39 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
