"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 17:10:40 UTC 2026","Fri Jul 17 17:10:51 UTC 2026","10833","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 17:11:04 UTC 2026","Fri Jul 17 17:11:05 UTC 2026","1265","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 17:11:00 UTC 2026","Fri Jul 17 17:11:00 UTC 2026","350","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 17:11:05 UTC 2026","Fri Jul 17 17:11:06 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 17:11:01 UTC 2026","Fri Jul 17 17:11:02 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 17:10:51 UTC 2026","Fri Jul 17 17:10:57 UTC 2026","5598","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Fri Jul 17 17:11:11 UTC 2026","Fri Jul 17 17:11:13 UTC 2026","1851","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 17:11:02 UTC 2026","Fri Jul 17 17:11:02 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 17:11:06 UTC 2026","Fri Jul 17 17:11:07 UTC 2026","696","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 17:11:07 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 17:11:07 UTC 2026","Fri Jul 17 17:11:07 UTC 2026","379","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 17:10:57 UTC 2026","Fri Jul 17 17:10:59 UTC 2026","1655","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 17:11:02 UTC 2026","Fri Jul 17 17:11:02 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 17:10:59 UTC 2026","Fri Jul 17 17:11:00 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 17:11:07 UTC 2026","Fri Jul 17 17:11:07 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 17:11:02 UTC 2026","Fri Jul 17 17:11:03 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:11 UTC 2026","2429","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 17:11:03 UTC 2026","Fri Jul 17 17:11:04 UTC 2026","1202","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 17:11:00 UTC 2026","Fri Jul 17 17:11:01 UTC 2026","589","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 17:11:08 UTC 2026","Fri Jul 17 17:11:08 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 17:10:59 UTC 2026","Fri Jul 17 17:10:59 UTC 2026","828","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 17:11:00 UTC 2026","Fri Jul 17 17:11:00 UTC 2026","309","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
