"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 12:58:51 UTC 2026","Tue Jul 21 12:58:51 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 12:58:43 UTC 2026","Tue Jul 21 12:58:43 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 12:58:34 UTC 2026","Tue Jul 21 12:58:40 UTC 2026","6672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 12:58:50 UTC 2026","Tue Jul 21 12:58:50 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 12:58:50 UTC 2026","Tue Jul 21 12:58:50 UTC 2026","345","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 12:58:45 UTC 2026","Tue Jul 21 12:58:45 UTC 2026","115","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 12:58:50 UTC 2026","Tue Jul 21 12:58:50 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 12:58:48 UTC 2026","Tue Jul 21 12:58:49 UTC 2026","916","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 12:58:51 UTC 2026","Tue Jul 21 12:58:51 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 12:58:47 UTC 2026","Tue Jul 21 12:58:48 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 12:58:43 UTC 2026","Tue Jul 21 12:58:43 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 12:58:51 UTC 2026","Tue Jul 21 12:58:51 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 12:58:44 UTC 2026","Tue Jul 21 12:58:45 UTC 2026","220","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 12:58:40 UTC 2026","Tue Jul 21 12:58:42 UTC 2026","1671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 12:58:51 UTC 2026","Tue Jul 21 12:58:51 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 12:58:44 UTC 2026","Tue Jul 21 12:58:44 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 12:58:28 UTC 2026","Tue Jul 21 12:58:33 UTC 2026","5090","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 12:58:42 UTC 2026","Tue Jul 21 12:58:43 UTC 2026","752","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 12:58:50 UTC 2026","Tue Jul 21 12:58:50 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Jul 21 12:58:53 UTC 2026","Tue Jul 21 12:58:54 UTC 2026","1117","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 12:58:46 UTC 2026","Tue Jul 21 12:58:47 UTC 2026","1191","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 12:58:45 UTC 2026","Tue Jul 21 12:58:46 UTC 2026","1259","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 12:58:43 UTC 2026","Tue Jul 21 12:58:44 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 12:58:49 UTC 2026","Tue Jul 21 12:58:50 UTC 2026","637","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 12:58:50 UTC 2026","Tue Jul 21 12:58:50 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 12:58:51 UTC 2026","Tue Jul 21 12:58:53 UTC 2026","2267","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 12:58:43 UTC 2026","Tue Jul 21 12:58:43 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
