"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 22:48:09 UTC 2026","Wed Jul 15 22:48:10 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 22:48:04 UTC 2026","Wed Jul 15 22:48:04 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:14 UTC 2026","2245","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 22:48:10 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","318","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 22:48:03 UTC 2026","Wed Jul 15 22:48:04 UTC 2026","712","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 22:48:04 UTC 2026","Wed Jul 15 22:48:04 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 22:48:04 UTC 2026","Wed Jul 15 22:48:04 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 22:48:07 UTC 2026","Wed Jul 15 22:48:08 UTC 2026","1274","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 22:48:06 UTC 2026","Wed Jul 15 22:48:07 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 22:48:10 UTC 2026","Wed Jul 15 22:48:10 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 22:48:04 UTC 2026","Wed Jul 15 22:48:05 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 22:48:06 UTC 2026","Wed Jul 15 22:48:06 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 22:48:05 UTC 2026","Wed Jul 15 22:48:06 UTC 2026","84","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 22:48:08 UTC 2026","Wed Jul 15 22:48:09 UTC 2026","879","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 22:47:55 UTC 2026","Wed Jul 15 22:48:01 UTC 2026","5574","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 22:48:05 UTC 2026","Wed Jul 15 22:48:05 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Wed Jul 15 22:48:14 UTC 2026","Wed Jul 15 22:48:15 UTC 2026","1083","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 22:47:50 UTC 2026","Wed Jul 15 22:47:55 UTC 2026","4936","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 22:48:11 UTC 2026","Wed Jul 15 22:48:11 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 22:48:01 UTC 2026","Wed Jul 15 22:48:03 UTC 2026","1785","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
