"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 10:20:43 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 10:20:41 UTC 2026","Thu Jul 09 10:20:41 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 10:20:34 UTC 2026","Thu Jul 09 10:20:38 UTC 2026","3765","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 10:20:41 UTC 2026","Thu Jul 09 10:20:41 UTC 2026","656","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 10:20:40 UTC 2026","Thu Jul 09 10:20:40 UTC 2026","308","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 10:20:39 UTC 2026","Thu Jul 09 10:20:39 UTC 2026","371","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 10:20:39 UTC 2026","Thu Jul 09 10:20:40 UTC 2026","205","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Thu Jul 09 10:20:46 UTC 2026","Thu Jul 09 10:20:46 UTC 2026","430","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 10:20:41 UTC 2026","Thu Jul 09 10:20:41 UTC 2026","31","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 10:20:39 UTC 2026","Thu Jul 09 10:20:39 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 10:20:43 UTC 2026","Thu Jul 09 10:20:43 UTC 2026","582","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 10:20:40 UTC 2026","Thu Jul 09 10:20:41 UTC 2026","342","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","256","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 10:20:42 UTC 2026","Thu Jul 09 10:20:43 UTC 2026","504","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","28","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:46 UTC 2026","1638","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 10:20:31 UTC 2026","Thu Jul 09 10:20:34 UTC 2026","2452","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","26","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 10:20:40 UTC 2026","Thu Jul 09 10:20:40 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 10:20:38 UTC 2026","Thu Jul 09 10:20:39 UTC 2026","1174","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 10:20:44 UTC 2026","Thu Jul 09 10:20:44 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 10:20:41 UTC 2026","Thu Jul 09 10:20:42 UTC 2026","690","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
