"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 17:48:35 UTC 2026","Sat Jul 11 17:48:35 UTC 2026","312","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 17:48:35 UTC 2026","Sat Jul 11 17:48:35 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 17:48:36 UTC 2026","Sat Jul 11 17:48:36 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 17:48:34 UTC 2026","Sat Jul 11 17:48:34 UTC 2026","592","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:42 UTC 2026","1636","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Sat Jul 11 17:48:42 UTC 2026","Sat Jul 11 17:48:42 UTC 2026","468","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 17:48:25 UTC 2026","Sat Jul 11 17:48:28 UTC 2026","3229","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 17:48:37 UTC 2026","Sat Jul 11 17:48:37 UTC 2026","716","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 17:48:37 UTC 2026","Sat Jul 11 17:48:38 UTC 2026","767","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 17:48:35 UTC 2026","Sat Jul 11 17:48:36 UTC 2026","375","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 17:48:39 UTC 2026","Sat Jul 11 17:48:39 UTC 2026","450","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 17:48:35 UTC 2026","Sat Jul 11 17:48:35 UTC 2026","161","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 17:48:36 UTC 2026","Sat Jul 11 17:48:37 UTC 2026","839","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 17:48:38 UTC 2026","Sat Jul 11 17:48:39 UTC 2026","725","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 17:48:34 UTC 2026","Sat Jul 11 17:48:35 UTC 2026","143","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 17:48:36 UTC 2026","Sat Jul 11 17:48:36 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 17:48:32 UTC 2026","Sat Jul 11 17:48:34 UTC 2026","1233","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 17:48:39 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","220","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 17:48:40 UTC 2026","Sat Jul 11 17:48:40 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 17:48:28 UTC 2026","Sat Jul 11 17:48:32 UTC 2026","4529","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
