"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 12:49:08 UTC 2026","Fri Jul 10 12:49:14 UTC 2026","6082","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 12:49:16 UTC 2026","Fri Jul 10 12:49:17 UTC 2026","833","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 12:49:19 UTC 2026","Fri Jul 10 12:49:19 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 12:49:22 UTC 2026","Fri Jul 10 12:49:23 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 12:49:17 UTC 2026","Fri Jul 10 12:49:17 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 12:49:17 UTC 2026","Fri Jul 10 12:49:18 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 12:49:18 UTC 2026","Fri Jul 10 12:49:18 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 12:49:23 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","327","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:25 UTC 2026","155","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 12:49:19 UTC 2026","Fri Jul 10 12:49:19 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 12:49:20 UTC 2026","Fri Jul 10 12:49:21 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 12:49:21 UTC 2026","Fri Jul 10 12:49:22 UTC 2026","797","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 12:49:18 UTC 2026","Fri Jul 10 12:49:19 UTC 2026","479","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 12:49:23 UTC 2026","Fri Jul 10 12:49:23 UTC 2026","686","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 12:49:25 UTC 2026","Fri Jul 10 12:49:27 UTC 2026","2145","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 12:49:19 UTC 2026","Fri Jul 10 12:49:20 UTC 2026","1137","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 12:49:17 UTC 2026","Fri Jul 10 12:49:17 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 12:49:14 UTC 2026","Fri Jul 10 12:49:16 UTC 2026","1587","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 12:49:25 UTC 2026","Fri Jul 10 12:49:25 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Fri Jul 10 12:49:27 UTC 2026","Fri Jul 10 12:49:28 UTC 2026","1458","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 12:49:01 UTC 2026","Fri Jul 10 12:49:08 UTC 2026","6896","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 12:49:24 UTC 2026","Fri Jul 10 12:49:24 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
