"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 02:48:11 UTC 2026","Sun Jul 12 02:48:11 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jul 12 02:48:07 UTC 2026","Sun Jul 12 02:48:08 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jul 12 02:48:11 UTC 2026","Sun Jul 12 02:48:13 UTC 2026","1897","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jul 12 02:48:05 UTC 2026","Sun Jul 12 02:48:06 UTC 2026","403","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jul 12 02:48:05 UTC 2026","Sun Jul 12 02:48:05 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jul 12 02:48:09 UTC 2026","Sun Jul 12 02:48:09 UTC 2026","738","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jul 12 02:48:05 UTC 2026","Sun Jul 12 02:48:05 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jul 12 02:48:04 UTC 2026","Sun Jul 12 02:48:04 UTC 2026","571","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jul 12 02:48:03 UTC 2026","Sun Jul 12 02:48:04 UTC 2026","1149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jul 12 02:48:04 UTC 2026","Sun Jul 12 02:48:05 UTC 2026","137","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jul 12 02:48:05 UTC 2026","Sun Jul 12 02:48:05 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jul 12 02:48:11 UTC 2026","Sun Jul 12 02:48:11 UTC 2026","64","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jul 12 02:48:10 UTC 2026","Sun Jul 12 02:48:10 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jul 12 02:48:06 UTC 2026","Sun Jul 12 02:48:07 UTC 2026","814","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jul 12 02:48:10 UTC 2026","Sun Jul 12 02:48:10 UTC 2026","264","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jul 12 02:48:08 UTC 2026","Sun Jul 12 02:48:09 UTC 2026","763","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jul 12 02:48:10 UTC 2026","Sun Jul 12 02:48:10 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jul 12 02:48:09 UTC 2026","Sun Jul 12 02:48:10 UTC 2026","532","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jul 12 02:48:06 UTC 2026","Sun Jul 12 02:48:06 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jul 12 02:48:11 UTC 2026","Sun Jul 12 02:48:11 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jul 12 02:48:06 UTC 2026","Sun Jul 12 02:48:06 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jul 12 02:48:10 UTC 2026","Sun Jul 12 02:48:11 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jul 12 02:48:10 UTC 2026","Sun Jul 12 02:48:10 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jul 12 02:47:59 UTC 2026","Sun Jul 12 02:48:03 UTC 2026","4008","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jul 12 02:47:56 UTC 2026","Sun Jul 12 02:47:59 UTC 2026","2792","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Sun Jul 12 02:48:13 UTC 2026","Sun Jul 12 02:48:13 UTC 2026","581","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jul 12 02:48:11 UTC 2026","Sun Jul 12 02:48:11 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
