"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 02:51:22 UTC 2026","Sat Jul 11 02:51:22 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 02:51:27 UTC 2026","Sat Jul 11 02:51:28 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 02:51:15 UTC 2026","Sat Jul 11 02:51:20 UTC 2026","4783","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 02:51:28 UTC 2026","Sat Jul 11 02:51:28 UTC 2026","30","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 02:51:25 UTC 2026","Sat Jul 11 02:51:26 UTC 2026","675","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 02:51:21 UTC 2026","Sat Jul 11 02:51:22 UTC 2026","559","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 02:51:26 UTC 2026","Sat Jul 11 02:51:26 UTC 2026","678","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 02:51:28 UTC 2026","Sat Jul 11 02:51:28 UTC 2026","62","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 02:51:28 UTC 2026","Sat Jul 11 02:51:28 UTC 2026","28","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 02:51:26 UTC 2026","Sat Jul 11 02:51:27 UTC 2026","451","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 02:51:28 UTC 2026","Sat Jul 11 02:51:29 UTC 2026","1521","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 02:51:27 UTC 2026","Sat Jul 11 02:51:27 UTC 2026","255","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Sat Jul 11 02:51:29 UTC 2026","Sat Jul 11 02:51:30 UTC 2026","549","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 02:51:27 UTC 2026","Sat Jul 11 02:51:27 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 02:51:20 UTC 2026","Sat Jul 11 02:51:21 UTC 2026","1349","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 02:51:23 UTC 2026","Sat Jul 11 02:51:24 UTC 2026","885","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 02:51:12 UTC 2026","Sat Jul 11 02:51:15 UTC 2026","2943","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 02:51:24 UTC 2026","Sat Jul 11 02:51:25 UTC 2026","818","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 02:51:27 UTC 2026","Sat Jul 11 02:51:27 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 02:51:28 UTC 2026","Sat Jul 11 02:51:28 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 02:51:23 UTC 2026","Sat Jul 11 02:51:23 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 02:51:22 UTC 2026","Sat Jul 11 02:51:23 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 02:51:23 UTC 2026","Sat Jul 11 02:51:23 UTC 2026","30","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 02:51:28 UTC 2026","Sat Jul 11 02:51:28 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 02:51:22 UTC 2026","Sat Jul 11 02:51:22 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 02:51:23 UTC 2026","Sat Jul 11 02:51:23 UTC 2026","330","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 02:51:23 UTC 2026","Sat Jul 11 02:51:23 UTC 2026","362","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
