"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 01:27:21 UTC 2026","Sat Jul 18 01:27:22 UTC 2026","1088","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Sat Jul 18 01:27:29 UTC 2026","Sat Jul 18 01:27:30 UTC 2026","1355","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 18 01:27:20 UTC 2026","Sat Jul 18 01:27:20 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 18 01:27:20 UTC 2026","Sat Jul 18 01:27:21 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 18 01:27:23 UTC 2026","Sat Jul 18 01:27:24 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 18 01:27:19 UTC 2026","Sat Jul 18 01:27:20 UTC 2026","571","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:29 UTC 2026","2479","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 18 01:27:17 UTC 2026","Sat Jul 18 01:27:18 UTC 2026","735","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 18 01:27:22 UTC 2026","Sat Jul 18 01:27:23 UTC 2026","1170","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 18 01:27:16 UTC 2026","Sat Jul 18 01:27:17 UTC 2026","1649","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 18 01:27:25 UTC 2026","Sat Jul 18 01:27:25 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 18 01:27:25 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","221","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 18 01:27:18 UTC 2026","Sat Jul 18 01:27:18 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 18 01:27:09 UTC 2026","Sat Jul 18 01:27:16 UTC 2026","6036","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 18 01:27:04 UTC 2026","Sat Jul 18 01:27:09 UTC 2026","5577","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 18 01:27:18 UTC 2026","Sat Jul 18 01:27:19 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 18 01:27:18 UTC 2026","Sat Jul 18 01:27:18 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 18 01:27:19 UTC 2026","Sat Jul 18 01:27:19 UTC 2026","406","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 18 01:27:24 UTC 2026","Sat Jul 18 01:27:25 UTC 2026","710","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 18 01:27:20 UTC 2026","Sat Jul 18 01:27:20 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 18 01:27:25 UTC 2026","Sat Jul 18 01:27:25 UTC 2026","372","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 18 01:27:26 UTC 2026","Sat Jul 18 01:27:26 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
