"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 14:27:00 UTC 2026","Sat Jul 11 14:27:01 UTC 2026","599","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 14:26:46 UTC 2026","Sat Jul 11 14:26:50 UTC 2026","3772","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 14:27:01 UTC 2026","Sat Jul 11 14:27:02 UTC 2026","1161","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 14:26:59 UTC 2026","Sat Jul 11 14:26:59 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 14:26:59 UTC 2026","Sat Jul 11 14:27:00 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 14:26:58 UTC 2026","Sat Jul 11 14:26:59 UTC 2026","657","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 14:27:00 UTC 2026","Sat Jul 11 14:27:00 UTC 2026","402","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 14:27:01 UTC 2026","Sat Jul 11 14:27:01 UTC 2026","164","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 14:27:01 UTC 2026","Sat Jul 11 14:27:01 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 14:27:04 UTC 2026","Sat Jul 11 14:27:05 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 14:27:06 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 14:26:50 UTC 2026","Sat Jul 11 14:26:56 UTC 2026","6258","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 14:27:06 UTC 2026","Sat Jul 11 14:27:06 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 14:27:02 UTC 2026","Sat Jul 11 14:27:04 UTC 2026","1463","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Sat Jul 11 14:27:10 UTC 2026","Sat Jul 11 14:27:11 UTC 2026","770","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 14:26:56 UTC 2026","Sat Jul 11 14:26:58 UTC 2026","1660","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 14:27:05 UTC 2026","Sat Jul 11 14:27:06 UTC 2026","646","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 14:27:06 UTC 2026","Sat Jul 11 14:27:06 UTC 2026","339","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:10 UTC 2026","2606","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","221","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 14:26:59 UTC 2026","Sat Jul 11 14:26:59 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 14:27:04 UTC 2026","Sat Jul 11 14:27:04 UTC 2026","913","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 14:27:07 UTC 2026","Sat Jul 11 14:27:07 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
