"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 05:51:26 UTC 2026","Fri Jul 10 05:51:32 UTC 2026","6103","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 05:51:42 UTC 2026","Fri Jul 10 05:51:43 UTC 2026","1174","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","184","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 05:51:40 UTC 2026","Fri Jul 10 05:51:40 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 05:51:48 UTC 2026","Fri Jul 10 05:51:50 UTC 2026","2613","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 05:51:41 UTC 2026","Fri Jul 10 05:51:41 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","125","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 05:51:43 UTC 2026","Fri Jul 10 05:51:44 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 05:51:46 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","302","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 05:51:41 UTC 2026","Fri Jul 10 05:51:42 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 05:51:42 UTC 2026","Fri Jul 10 05:51:42 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 05:51:46 UTC 2026","Fri Jul 10 05:51:46 UTC 2026","607","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 05:51:44 UTC 2026","Fri Jul 10 05:51:45 UTC 2026","864","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 05:51:40 UTC 2026","Fri Jul 10 05:51:40 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 05:51:40 UTC 2026","Fri Jul 10 05:51:41 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 05:51:45 UTC 2026","Fri Jul 10 05:51:46 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 05:51:39 UTC 2026","Fri Jul 10 05:51:40 UTC 2026","704","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 05:51:32 UTC 2026","Fri Jul 10 05:51:37 UTC 2026","5671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 05:51:37 UTC 2026","Fri Jul 10 05:51:39 UTC 2026","1683","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 05:51:42 UTC 2026","Fri Jul 10 05:51:42 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Fri Jul 10 05:51:50 UTC 2026","Fri Jul 10 05:51:51 UTC 2026","1038","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 05:51:47 UTC 2026","Fri Jul 10 05:51:47 UTC 2026","73","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
