"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 23:48:07 UTC 2026","Fri Jul 10 23:48:07 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 23:48:00 UTC 2026","Fri Jul 10 23:48:00 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 23:47:57 UTC 2026","Fri Jul 10 23:47:59 UTC 2026","1909","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 23:48:02 UTC 2026","Fri Jul 10 23:48:02 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 23:48:08 UTC 2026","Fri Jul 10 23:48:08 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 23:48:00 UTC 2026","Fri Jul 10 23:48:01 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 23:48:07 UTC 2026","Fri Jul 10 23:48:07 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 23:47:38 UTC 2026","Fri Jul 10 23:47:51 UTC 2026","12591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 23:48:06 UTC 2026","Fri Jul 10 23:48:07 UTC 2026","482","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 23:48:00 UTC 2026","Fri Jul 10 23:48:00 UTC 2026","364","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 23:47:51 UTC 2026","Fri Jul 10 23:47:57 UTC 2026","5921","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 23:47:59 UTC 2026","Fri Jul 10 23:48:00 UTC 2026","978","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 23:48:05 UTC 2026","Fri Jul 10 23:48:06 UTC 2026","1180","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 23:48:01 UTC 2026","Fri Jul 10 23:48:02 UTC 2026","492","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Fri Jul 10 23:48:10 UTC 2026","Fri Jul 10 23:48:12 UTC 2026","1860","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 23:48:04 UTC 2026","Fri Jul 10 23:48:05 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 23:48:08 UTC 2026","Fri Jul 10 23:48:10 UTC 2026","2401","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 23:48:08 UTC 2026","Fri Jul 10 23:48:08 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 23:48:01 UTC 2026","Fri Jul 10 23:48:01 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 23:48:03 UTC 2026","Fri Jul 10 23:48:04 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 23:48:02 UTC 2026","Fri Jul 10 23:48:02 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 23:48:07 UTC 2026","Fri Jul 10 23:48:07 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 23:48:06 UTC 2026","Fri Jul 10 23:48:06 UTC 2026","624","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 23:48:07 UTC 2026","Fri Jul 10 23:48:07 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 23:48:07 UTC 2026","Fri Jul 10 23:48:08 UTC 2026","209","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 23:48:02 UTC 2026","Fri Jul 10 23:48:03 UTC 2026","1005","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 23:48:08 UTC 2026","Fri Jul 10 23:48:08 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
