"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 17:30:02 UTC 2026","Tue Jul 21 17:30:02 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 17:30:09 UTC 2026","Tue Jul 21 17:30:09 UTC 2026","304","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 17:30:09 UTC 2026","Tue Jul 21 17:30:09 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 17:30:09 UTC 2026","Tue Jul 21 17:30:09 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 17:30:09 UTC 2026","Tue Jul 21 17:30:09 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 17:30:01 UTC 2026","Tue Jul 21 17:30:02 UTC 2026","855","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 17:30:10 UTC 2026","Tue Jul 21 17:30:10 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 17:30:05 UTC 2026","Tue Jul 21 17:30:06 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 17:30:03 UTC 2026","Tue Jul 21 17:30:04 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 17:30:10 UTC 2026","Tue Jul 21 17:30:10 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 17:30:10 UTC 2026","Tue Jul 21 17:30:12 UTC 2026","2273","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 17:30:04 UTC 2026","Tue Jul 21 17:30:04 UTC 2026","133","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 17:30:08 UTC 2026","Tue Jul 21 17:30:09 UTC 2026","599","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 17:30:02 UTC 2026","Tue Jul 21 17:30:03 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 17:30:04 UTC 2026","Tue Jul 21 17:30:05 UTC 2026","1266","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Tue Jul 21 17:30:12 UTC 2026","Tue Jul 21 17:30:13 UTC 2026","611","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 17:30:07 UTC 2026","Tue Jul 21 17:30:08 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 17:29:52 UTC 2026","Tue Jul 21 17:29:59 UTC 2026","7076","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 17:30:03 UTC 2026","Tue Jul 21 17:30:03 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 17:29:48 UTC 2026","Tue Jul 21 17:29:52 UTC 2026","3695","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 17:30:06 UTC 2026","Tue Jul 21 17:30:07 UTC 2026","1145","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 17:30:02 UTC 2026","Tue Jul 21 17:30:02 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 17:30:10 UTC 2026","Tue Jul 21 17:30:10 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 17:29:59 UTC 2026","Tue Jul 21 17:30:01 UTC 2026","2149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 17:30:09 UTC 2026","Tue Jul 21 17:30:09 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 17:30:09 UTC 2026","Tue Jul 21 17:30:10 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 17:30:04 UTC 2026","Tue Jul 21 17:30:04 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
